"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"66","highway10.jpg","Trash Bags","basic","Inconsistent","Yes","50"
"67","highway12.jpg","Pedestrian Crosswalk Signal","basic","Inconsistent","No","100"
"68","highway6.jpg","Road Work Sign","consistent","Consistent","Yes","100"
"69","highway8.jpg","Speed Limit Sign","consistent","Consistent","Yes","150"
"70","highway9.jpg","Highway Exit Sign","consistent","Consistent","Yes","50"
"71","kitchen10.jpg","Textbook","basic","Inconsistent","Yes","50"
"72","kitchen13.jpg","Stand Mixer","consistent","Consistent","No","150"
"73","kitchen2.jpg","Ladle","consistent","Consistent","Yes","100"
"74","kitchen6.jpg","Flag Pole","super","Inconsistent","Yes","150"
"75","kitchen7.jpg","Vase","basic","Inconsistent","No","150"
"76","living13.jpg","Napkin","basic","Inconsistent","Yes","150"
"77","living16.jpg","Highway Exit Sign","super","Inconsistent","Yes","150"
"78","living17.jpg","Laundry Hamper","basic","Inconsistent","No","100"
"79","living6.jpg","Vase","consistent","Consistent","No","100"
"80","living9.jpg","Windmill","super","Inconsistent","No","100"
"81","MDS201.jpg","Rock","consistent","Consistent","Yes","50"
"82","modern_livingroom.png","Floor Lamp","consistent","Consistent","Yes","50"
"83","natural_fall.png","Beach Towel","basic","Inconsistent","No","100"
"84","Nature14.jpg","Wild Berries","consistent","Consistent","Yes","50"
"85","Nature22.jpg","Wildflower","consistent","Consistent","Yes","150"
"86","Nature36.jpg","Laptop","super","Inconsistent","No","150"
"87","Nature40.jpg","TV Remote","super","Inconsistent","No","50"
"88","Nature47.jpg","Fishing Boat","consistent","Consistent","Yes","100"
"89","office1.jpg","Wild Berries","super","Inconsistent","Yes","100"
"90","office10.jpg","Birdhouse","super","Inconsistent","No","50"
"91","office4.jpg","Traffic Light","super","Inconsistent","Yes","50"
"92","office8.jpg","Candle","basic","Inconsistent","Yes","50"
"93","office9.jpg","Paper Shredder","consistent","Consistent","No","100"
"94","opencountry1.jpg","Fence","consistent","Consistent","No","50"
"95","opencountry2.jpg","Farmhouse","consistent","Consistent","No","50"
"96","opencountry3.jpg","Windmill","consistent","Consistent","No","50"
"97","opencountry5.jpg","Pitchfork","consistent","Consistent","No","50"
"98","opencountry8.jpg","Radio Tower","consistent","Consistent","No","50"
"99","plant_bathroom.png","Newspaper Box","super","Inconsistent","Yes","150"
"100","play10.jpg","Bench","basic","Inconsistent","No","50"
"101","play12.jpg","Seesaw","consistent","Consistent","No","150"
"102","play2.jpg","Swing Set","consistent","Consistent","No","150"
"103","play3.jpg","Bicycle","basic","Inconsistent","No","50"
"104","play5.jpg","Soccer Ball","consistent","Consistent","No","150"
"105","pond.png","Birdhouse","consistent","Consistent","Yes","50"
"106","suburb1.jpg","Lawn Mower","consistent","Consistent","Yes","50"
"107","suburb2.jpg","Trash Bags","consistent","Consistent","No","50"
"108","suburb3.jpg","Road Work Sign","basic","Inconsistent","Yes","150"
"109","suburb4.jpg","Bathroom Sign","super","Inconsistent","No","150"
"110","suburb6.jpg","Phone Set","super","Inconsistent","Yes","150"
"111","tan_kitchen.png","Knife","consistent","Consistent","No","100"
"112","Urban_Image_08.jpg","Traffic Light","consistent","Consistent","No","50"
"113","Urban10.jpg","Bicycle","consistent","Consistent","No","150"
"114","Urban14.jpg","Parking Meter","consistent","Consistent","Yes","150"
"115","urbanstreet1.jpg","Newspaper Box","consistent","Consistent","Yes","100"
"116","urbanstreet12.jpg","Mail Collection Box","consistent","Consistent","Yes","150"
"117","urbanstreet19.jpg","Subway Station Sign","consistent","Consistent","Yes","150"
"118","urbanstreet28.jpg","Pedestrian Crosswalk Signal","consistent","Consistent","No","150"
"119","urbanstreet30.jpg","Bus Stop Shelter","consistent","Consistent","No","100"
"120","wood_kitchen.png","Farmhouse","super","Inconsistent","Yes","100"
