"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"52","farm1.jpg","Toaster","super","Inconsistent","No","100"
"53","farm2.jpg","Wheelbarrow","consistent","Consistent","Yes","50"
"54","farm3.jpg","Wood-Splitting Axe","basic","Inconsistent","No","100"
"55","farm4.jpg","TV Remote","super","Inconsistent","No","150"
"56","farm7.jpg","Tractor","consistent","Consistent","No","100"
"57","fire_hydrant.jpg","Pan","super","Inconsistent","No","50"
"58","flowers.jpg","Picture Frame","consistent","Consistent","Yes","100"
"59","forest1.jpg","Public Trash Can","basic","Inconsistent","No","150"
"60","forest11.jpg","Sticky Notes","super","Inconsistent","Yes","150"
"61","forest14.jpg","Stapler","super","Inconsistent","Yes","50"
"62","forest2.jpg","Bird Nest","consistent","Consistent","No","100"
"63","forest9.jpg","Wood-Splitting Axe","consistent","Consistent","Yes","100"
"64","fruit_bowl.jpg","Blender","consistent","Consistent","Yes","50"
"65","glass.jpg","Toaster","consistent","Consistent","Yes","100"
"66","highway10.jpg","Lawn Mower","basic","Inconsistent","Yes","150"
"67","highway12.jpg","Bus","consistent","Consistent","Yes","50"
"68","highway6.jpg","Soap Bar","super","Inconsistent","Yes","150"
"69","highway8.jpg","Lifeguard Tower","basic","Inconsistent","No","100"
"70","highway9.jpg","Highway Exit Sign","consistent","Consistent","Yes","100"
"71","kitchen10.jpg","Teddy Bear","basic","Inconsistent","No","100"
"72","kitchen13.jpg","Stand Mixer","consistent","Consistent","Yes","50"
"73","kitchen15.jpg","Apron","consistent","Consistent","No","100"
"74","kitchen16.jpg","Oven Mitts","consistent","Consistent","Yes","50"
"75","kitchen17.jpg","Baking Tray","consistent","Consistent","Yes","100"
"76","living13.jpg","Vacuum Cleaner","consistent","Consistent","Yes","150"
"77","living16.jpg","Fire Extinguisher","basic","Inconsistent","Yes","50"
"78","living17.jpg","Crayons","basic","Inconsistent","Yes","50"
"79","living6.jpg","Vase","consistent","Consistent","No","50"
"80","living9.jpg","Ottoman","consistent","Consistent","No","50"
"81","MDS201.jpg","Traffic Light","basic","Inconsistent","Yes","50"
"82","modern_livingroom.png","Toothpaste","basic","Inconsistent","Yes","100"
"83","natural_fall.png","Ottoman","super","Inconsistent","Yes","100"
"84","Nature14.jpg","Fishing Boat","basic","Inconsistent","No","50"
"85","Nature22.jpg","Wildflower","consistent","Consistent","Yes","50"
"86","Nature36.jpg","Lily Pad","consistent","Consistent","No","100"
"87","Nature40.jpg","Stand Mixer","super","Inconsistent","No","50"
"88","Nature47.jpg","Fishing Boat","consistent","Consistent","Yes","100"
"89","office1.jpg","Pencil Holder","consistent","Consistent","No","50"
"90","office10.jpg","Stapler","consistent","Consistent","No","150"
"91","office4.jpg","Tape Dispenser","consistent","Consistent","No","100"
"92","office8.jpg","Sticky Notes","consistent","Consistent","Yes","100"
"93","office9.jpg","Highway Exit Sign","super","Inconsistent","Yes","100"
"94","opencountry1.jpg","Wildflower","basic","Inconsistent","No","150"
"95","opencountry2.jpg","Lily Pad","basic","Inconsistent","Yes","100"
"96","opencountry3.jpg","Sandbox","basic","Inconsistent","No","100"
"97","opencountry5.jpg","Subway Station Sign","basic","Inconsistent","Yes","100"
"98","opencountry8.jpg","Bowl","super","Inconsistent","No","150"
"99","plant_bathroom.png","Toothpaste","consistent","Consistent","Yes","100"
"100","play10.jpg","Tape Dispenser","super","Inconsistent","No","150"
"101","play12.jpg","Seesaw","consistent","Consistent","Yes","150"
"102","play2.jpg","Swing Set","consistent","Consistent","No","100"
"103","play3.jpg","Sandbox","consistent","Consistent","No","50"
"104","play5.jpg","Soccer Ball","consistent","Consistent","No","150"
"105","pond.png","Alarm Clock","super","Inconsistent","No","100"
"106","suburb1.jpg","Lawn Mower","consistent","Consistent","Yes","150"
"107","suburb2.jpg","Briefcase","super","Inconsistent","Yes","150"
"108","suburb3.jpg","Backpack","super","Inconsistent","No","150"
"109","suburb4.jpg","Crosswalk","consistent","Consistent","Yes","150"
"110","suburb6.jpg","Utility Pole","consistent","Consistent","Yes","150"
"111","tan_kitchen.png","Nightstand","basic","Inconsistent","No","50"
"112","Urban_Image_08.jpg","Traffic Light","consistent","Consistent","No","50"
"113","Urban10.jpg","Bicycle","consistent","Consistent","Yes","50"
"114","Urban14.jpg","Parking Meter","consistent","Consistent","No","150"
"115","urbanstreet1.jpg","Seesaw","basic","Inconsistent","No","150"
"116","urbanstreet12.jpg","Pencil Case","super","Inconsistent","No","50"
"117","urbanstreet19.jpg","Subway Station Sign","consistent","Consistent","No","150"
"118","urbanstreet28.jpg","Pedestrian Crosswalk Signal","consistent","Consistent","No","150"
"119","urbanstreet30.jpg","Bus Stop Shelter","consistent","Consistent","No","150"
"120","wood_kitchen.png","City Fountain","super","Inconsistent","No","150"
