"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"108","suburb3.jpg","Fire Hydrant","consistent","Consistent","Yes","100"
"109","suburb4.jpg","Armchair Recliner","super","Inconsistent","No","50"
"110","suburb6.jpg","Utility Pole","consistent","Consistent","No","50"
"111","tan_kitchen.png","Knife","consistent","Consistent","Yes","100"
"112","Urban_Image_08.jpg","Soap Bar","super","Inconsistent","No","50"
"113","Urban10.jpg","Bicycle","consistent","Consistent","Yes","100"
"114","Urban14.jpg","Parking Meter","consistent","Consistent","No","150"
"115","urbanstreet1.jpg","Fire Alarm","super","Inconsistent","Yes","50"
"116","urbanstreet12.jpg","Camping Tent","basic","Inconsistent","No","100"
"117","urbanstreet19.jpg","Pencil Case","super","Inconsistent","Yes","100"
"118","urbanstreet28.jpg","Crosswalk Signal","consistent","Consistent","No","150"
"119","urbanstreet30.jpg","Rocking Chair","super","Inconsistent","Yes","50"
"120","wood_kitchen.png","Broom","consistent","Consistent","No","100"
