"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"60","forest11.jpg","Lawn Mower","basic","Inconsistent","Yes","50"
"61","forest14.jpg","Stapler","super","Inconsistent","Yes","50"
"62","forest2.jpg","Bird Nest","consistent","Consistent","No","50"
"63","forest9.jpg","Yield Sign","basic","Inconsistent","No","50"
"64","fruit_bowl.jpg","Blender","consistent","Consistent","No","50"
"65","glass.jpg","Toaster","consistent","Consistent","No","150"
"66","highway10.jpg","Kayak","basic","Inconsistent","Yes","150"
"67","highway12.jpg","Motorcycle","consistent","Consistent","Yes","100"
"68","highway6.jpg","Speed Limit Sign","consistent","Consistent","Yes","100"
"69","highway8.jpg","Yield Sign","consistent","Consistent","Yes","100"
"70","highway9.jpg","Road Work Sign","consistent","Consistent","No","50"
"71","kitchen10.jpg","Bird Nest","super","Inconsistent","Yes","50"
"72","kitchen13.jpg","Stand Mixer","consistent","Consistent","Yes","150"
"73","kitchen15.jpg","Apron","consistent","Consistent","No","150"
"74","kitchen16.jpg","Oven Mitts","consistent","Consistent","No","150"
"75","kitchen17.jpg","Coffee Maker","basic","Inconsistent","No","150"
"76","living13.jpg","Vacuum Cleaner","consistent","Consistent","Yes","150"
"77","living16.jpg","Crosswalk","super","Inconsistent","Yes","50"
"78","living17.jpg","Armchair Recliner","consistent","Consistent","No","50"
"79","living6.jpg","Sandbox","super","Inconsistent","Yes","100"
"80","living9.jpg","Shower Head","basic","Inconsistent","No","150"
"81","MDS201.jpg","Rock","consistent","Consistent","Yes","50"
"82","modern_livingroom.png","Fishing Rod","super","Inconsistent","No","100"
"83","natural_fall.png","Fishing Rod","consistent","Consistent","No","50"
"84","Nature14.jpg","Wild Berries","consistent","Consistent","No","100"
"85","Nature22.jpg","Crosswalk Signal","basic","Inconsistent","Yes","100"
"86","Nature36.jpg","Lily Pad","consistent","Consistent","No","150"
"87","Nature40.jpg","Kayak","consistent","Consistent","No","100"
"88","Nature47.jpg","Fishing Boat","consistent","Consistent","Yes","150"
"89","office1.jpg","Pencil Case","basic","Inconsistent","Yes","50"
"90","office10.jpg","Stapler","consistent","Consistent","Yes","50"
"91","office4.jpg","Picture Frame","basic","Inconsistent","Yes","50"
"92","office8.jpg","Toothpaste","basic","Inconsistent","No","150"
"93","office9.jpg","Paper Shredder","consistent","Consistent","Yes","100"
"94","opencountry1.jpg","Fence","consistent","Consistent","No","100"
"95","opencountry2.jpg","Soap Bar","super","Inconsistent","Yes","150"
"96","opencountry3.jpg","Windmill","consistent","Consistent","Yes","100"
"97","opencountry5.jpg","Armchair Recliner","super","Inconsistent","Yes","50"
"98","opencountry8.jpg","Toaster","super","Inconsistent","No","150"
"99","plant_bathroom.png","Toothpaste","consistent","Consistent","No","50"
"100","play10.jpg","Calculator","super","Inconsistent","Yes","50"
"101","play12.jpg","Fence","basic","Inconsistent","Yes","100"
"102","play2.jpg","Swing Set","consistent","Consistent","No","100"
"103","play3.jpg","Sandbox","consistent","Consistent","No","100"
"104","play5.jpg","Soccer Ball","consistent","Consistent","No","100"
"105","pond.png","Birdhouse","consistent","Consistent","No","50"
"106","suburb1.jpg","Lawn Mower","consistent","Consistent","Yes","150"
"107","suburb2.jpg","Spoon","super","Inconsistent","Yes","150"
"108","suburb3.jpg","Mailbox","consistent","Consistent","Yes","100"
"109","suburb4.jpg","Crosswalk","consistent","Consistent","No","150"
"110","suburb6.jpg","Utility Pole","consistent","Consistent","Yes","50"
"111","tan_kitchen.png","Birdhouse","super","Inconsistent","Yes","50"
"112","Urban_Image_08.jpg","Nightstand","super","Inconsistent","Yes","150"
"113","Urban10.jpg","Bicycle","consistent","Consistent","Yes","50"
"114","Urban14.jpg","Lily Pad","basic","Inconsistent","Yes","150"
"115","urbanstreet1.jpg","Toadstool Mushroom","basic","Inconsistent","No","100"
"116","urbanstreet12.jpg","Mailbox","basic","Inconsistent","Yes","100"
"117","urbanstreet19.jpg","Bathroom Sign","super","Inconsistent","No","100"
"118","urbanstreet28.jpg","Crosswalk Signal","consistent","Consistent","Yes","150"
"119","urbanstreet30.jpg","TV Remote","super","Inconsistent","Yes","100"
"120","wood_kitchen.png","Broom","consistent","Consistent","No","150"
