"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"34","coast8.jpg","Buoy","consistent","Consistent","Yes","50"
"35","conference1.jpg","Briefcase","consistent","Consistent","No","50"
"36","conference3.jpg","Lifeguard Tower","super","Inconsistent","No","100"
"37","conference5.jpg","Soap Bar","basic","Inconsistent","No","150"
"38","conference7.jpg","Utility Pole","super","Inconsistent","No","150"
"39","conference8.jpg","Swing Set","super","Inconsistent","Yes","100"
"40","corridor1.jpg","Wood-Splitting Axe","super","Inconsistent","No","100"
"41","corridor2.jpg","Historical Plaque","super","Inconsistent","Yes","150"
"42","corridor3.jpg","Fire Extinguisher","consistent","Consistent","No","150"
"43","corridor4.jpg","Building Exit Sign","consistent","Consistent","No","100"
"44","corridor5.jpg","Drawer","basic","Inconsistent","Yes","50"
"45","dining3.jpg","Plate","consistent","Consistent","Yes","150"
"46","dining5.jpg","Bowl","consistent","Consistent","Yes","50"
"47","dining6.jpg","Candle","consistent","Consistent","Yes","150"
"48","dining7.jpg","Toothpaste","basic","Inconsistent","No","50"
"49","dining8.jpg","Fork","consistent","Consistent","Yes","150"
"50","elephant.jpg","Oven Mitts","basic","Inconsistent","No","150"
"51","fan.jpg","Calculator","consistent","Consistent","No","150"
"52","farm1.jpg","Apron","super","Inconsistent","Yes","150"
"53","farm2.jpg","Wheelbarrow","consistent","Consistent","No","50"
"54","farm3.jpg","Parking Meter","basic","Inconsistent","Yes","150"
"55","farm4.jpg","TV Remote","super","Inconsistent","Yes","50"
"56","farm7.jpg","Tractor","consistent","Consistent","Yes","150"
"57","fire_hydrant.jpg","Bowl","super","Inconsistent","Yes","100"
"58","flowers.jpg","Picture Frame","consistent","Consistent","No","100"
"59","forest1.jpg","Traffic Light","basic","Inconsistent","Yes","50"
"60","forest11.jpg","Vase","super","Inconsistent","No","150"
"61","forest14.jpg","Fire Extinguisher","super","Inconsistent","No","50"
"62","forest2.jpg","Bird Nest","consistent","Consistent","Yes","150"
"63","forest9.jpg","Wood-Splitting Axe","consistent","Consistent","No","100"
"64","fruit_bowl.jpg","Blender","consistent","Consistent","No","50"
"65","glass.jpg","Toaster","consistent","Consistent","No","100"
"66","highway10.jpg","Bus Stop Shelter","basic","Inconsistent","No","150"
"67","highway12.jpg","Bus","consistent","Consistent","No","50"
"68","highway6.jpg","Picture Frame","super","Inconsistent","No","150"
"69","highway8.jpg","Wildflower","basic","Inconsistent","Yes","150"
"70","highway9.jpg","Highway Exit Sign","consistent","Consistent","No","100"
"71","kitchen10.jpg","Ottoman","basic","Inconsistent","Yes","150"
"72","kitchen13.jpg","Stand Mixer","consistent","Consistent","No","50"
"73","kitchen15.jpg","Apron","consistent","Consistent","Yes","150"
"74","kitchen16.jpg","Oven Mitts","consistent","Consistent","No","50"
"75","kitchen17.jpg","Baking Tray","consistent","Consistent","No","100"
"76","living13.jpg","Vacuum Cleaner","consistent","Consistent","No","150"
"77","living16.jpg","Pencil Case","basic","Inconsistent","No","50"
"78","living17.jpg","Alarm Clock","basic","Inconsistent","No","50"
"79","living6.jpg","Vase","consistent","Consistent","Yes","100"
"80","living9.jpg","Ottoman","consistent","Consistent","Yes","100"
"81","MDS201.jpg","Soccer Ball","basic","Inconsistent","No","50"
"82","modern_livingroom.png","Tape Dispenser","basic","Inconsistent","No","100"
"83","natural_fall.png","Plate","super","Inconsistent","No","100"
"84","Nature14.jpg","Crosswalk","basic","Inconsistent","Yes","100"
"85","Nature22.jpg","Wildflower","consistent","Consistent","No","50"
"86","Nature36.jpg","Lily Pad","consistent","Consistent","Yes","150"
"87","Nature40.jpg","Toaster","super","Inconsistent","Yes","100"
"88","Nature47.jpg","Fishing Boat","consistent","Consistent","No","100"
"89","office1.jpg","Pencil Holder","consistent","Consistent","Yes","100"
"90","office10.jpg","Stapler","consistent","Consistent","Yes","50"
"91","office4.jpg","Tape Dispenser","consistent","Consistent","Yes","150"
"92","office8.jpg","Sticky Notes","consistent","Consistent","No","100"
"93","office9.jpg","Wheelbarrow","super","Inconsistent","No","100"
"94","opencountry1.jpg","Tractor","basic","Inconsistent","Yes","50"
"95","opencountry2.jpg","Lily Pad","basic","Inconsistent","No","100"
"96","opencountry3.jpg","Lawn Mower","basic","Inconsistent","Yes","150"
"97","opencountry5.jpg","Sandbox","basic","Inconsistent","No","100"
"98","opencountry8.jpg","Stapler","super","Inconsistent","Yes","50"
"99","plant_bathroom.png","Toothpaste","consistent","Consistent","No","100"
"100","play10.jpg","Vacuum Cleaner","super","Inconsistent","Yes","50"
"101","play12.jpg","Seesaw","consistent","Consistent","No","150"
"102","play2.jpg","Swing Set","consistent","Consistent","Yes","150"
"103","play3.jpg","Sandbox","consistent","Consistent","Yes","100"
"104","play5.jpg","Soccer Ball","consistent","Consistent","Yes","50"
"105","pond.png","Blender","super","Inconsistent","Yes","150"
"106","suburb1.jpg","Lawn Mower","consistent","Consistent","No","150"
"107","suburb2.jpg","Briefcase","super","Inconsistent","No","150"
"108","suburb3.jpg","Nightstand","super","Inconsistent","Yes","50"
"109","suburb4.jpg","Crosswalk","consistent","Consistent","No","150"
"110","suburb6.jpg","Utility Pole","consistent","Consistent","No","150"
"111","tan_kitchen.png","Calculator","basic","Inconsistent","Yes","100"
"112","Urban_Image_08.jpg","Traffic Light","consistent","Consistent","Yes","100"
"113","Urban10.jpg","Bicycle","consistent","Consistent","No","50"
"114","Urban14.jpg","Parking Meter","consistent","Consistent","Yes","50"
"115","urbanstreet1.jpg","Bird Nest","basic","Inconsistent","Yes","50"
"116","urbanstreet12.jpg","Baking Tray","super","Inconsistent","Yes","100"
"117","urbanstreet19.jpg","Subway Station Sign","consistent","Consistent","Yes","50"
"118","urbanstreet28.jpg","Pedestrian Crosswalk Signal","consistent","Consistent","Yes","50"
"119","urbanstreet30.jpg","Bus Stop Shelter","consistent","Consistent","Yes","50"
"120","wood_kitchen.png","Highway Exit Sign","super","Inconsistent","Yes","50"
