"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"55","farm4.jpg","Feeding Trough","consistent","Consistent","No","100"
"56","farm7.jpg","Tractor","consistent","Consistent","Yes","150"
"57","fire_hydrant.jpg","Flag Pole","consistent","Consistent","No","150"
"58","flowers.jpg","Picture Frame","consistent","Consistent","No","150"
"59","forest1.jpg","Newspaper Box","basic","Inconsistent","No","100"
"60","forest11.jpg","Log Cabin","consistent","Consistent","Yes","50"
"61","forest14.jpg","Picture Frame","super","Inconsistent","No","100"
"62","forest2.jpg","Stapler","super","Inconsistent","Yes","150"
"63","forest9.jpg","Napkin","super","Inconsistent","No","50"
"64","fruit_bowl.jpg","Sandbox","super","Inconsistent","No","100"
"65","glass.jpg","Vase","basic","Inconsistent","No","50"
"66","highway10.jpg","Toilet Paper","super","Inconsistent","Yes","150"
"67","highway12.jpg","Projector Screen","super","Inconsistent","No","50"
"68","highway6.jpg","Speed Limit Sign","consistent","Consistent","No","50"
"69","highway8.jpg","Plunger","super","Inconsistent","No","100"
"70","highway9.jpg","Road Work Sign","consistent","Consistent","No","100"
"71","kitchen10.jpg","Rolling Pin","consistent","Consistent","No","50"
"72","kitchen13.jpg","Stand Mixer","consistent","Consistent","No","50"
"73","kitchen15.jpg","Television","basic","Inconsistent","Yes","50"
"74","kitchen16.jpg","Oven Mitts","consistent","Consistent","Yes","50"
"75","kitchen17.jpg","Baking Tray","consistent","Consistent","No","150"
"76","living13.jpg","Kayak","super","Inconsistent","Yes","50"
"77","living16.jpg","Television","consistent","Consistent","Yes","150"
"78","living17.jpg","Log Cabin","super","Inconsistent","No","150"
"79","living6.jpg","Vase","consistent","Consistent","Yes","100"
"80","living9.jpg","Ottoman","consistent","Consistent","No","50"
"81","MDS201.jpg","Hay Bale","basic","Inconsistent","No","150"
"82","modern_livingroom.png","Tape Dispenser","basic","Inconsistent","No","150"
"83","natural_fall.png","Crosswalk","basic","Inconsistent","Yes","100"
"84","Nature14.jpg","Wild Berries","consistent","Consistent","No","50"
"85","Nature22.jpg","Oven Mitts","super","Inconsistent","No","150"
"86","Nature36.jpg","Lily Pad","consistent","Consistent","Yes","50"
"87","Nature40.jpg","Kayak","consistent","Consistent","Yes","150"
"88","Nature47.jpg","Traffic Light","basic","Inconsistent","No","100"
"89","office1.jpg","Road Work Sign","super","Inconsistent","Yes","100"
"90","office10.jpg","Stapler","consistent","Consistent","Yes","100"
"91","office4.jpg","Tape Dispenser","consistent","Consistent","No","150"
"92","office8.jpg","Sticky Notes","consistent","Consistent","Yes","150"
"93","office9.jpg","Ottoman","basic","Inconsistent","No","50"
"94","opencountry1.jpg","Fence","consistent","Consistent","Yes","50"
"95","opencountry2.jpg","Telephone Booth","basic","Inconsistent","Yes","150"
"96","opencountry3.jpg","Windmill","consistent","Consistent","Yes","50"
"97","opencountry5.jpg","Pitchfork","consistent","Consistent","Yes","100"
"98","opencountry8.jpg","Scarecrow","basic","Inconsistent","Yes","150"
"99","plant_bathroom.png","Toothpaste","consistent","Consistent","No","50"
"100","play10.jpg","Picnic Table","consistent","Consistent","Yes","150"
"101","play12.jpg","Teddy Bear","super","Inconsistent","No","150"
"102","play2.jpg","Tractor","basic","Inconsistent","Yes","50"
"103","play3.jpg","Sandbox","consistent","Consistent","No","50"
"104","play5.jpg","Briefcase","super","Inconsistent","Yes","50"
"105","pond.png","Pan","super","Inconsistent","No","50"
"106","suburb1.jpg","Shower Head","super","Inconsistent","Yes","150"
"107","suburb2.jpg","Trash Bags","consistent","Consistent","Yes","150"
"108","suburb3.jpg","Picnic Table","basic","Inconsistent","No","150"
"109","suburb4.jpg","Crosswalk","consistent","Consistent","No","100"
"110","suburb6.jpg","Lily Pad","basic","Inconsistent","Yes","150"
"111","tan_kitchen.png","Lighthouse","super","Inconsistent","No","150"
"112","Urban_Image_08.jpg","Traffic Light","consistent","Consistent","No","100"
"113","Urban10.jpg","Speed Limit Sign","basic","Inconsistent","No","150"
"114","Urban14.jpg","Stand Mixer","super","Inconsistent","Yes","100"
"115","urbanstreet1.jpg","Newspaper Box","consistent","Consistent","Yes","100"
"116","urbanstreet12.jpg","Telephone Booth","consistent","Consistent","No","150"
"117","urbanstreet19.jpg","Subway Station Sign","consistent","Consistent","Yes","150"
"118","urbanstreet28.jpg","Trash Bags","basic","Inconsistent","Yes","100"
"119","urbanstreet30.jpg","Bus Stop Shelter","consistent","Consistent","Yes","100"
"120","wood_kitchen.png","Toothpaste","basic","Inconsistent","Yes","50"
