"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"99","plant_bathroom.png","Toothpaste","consistent","Consistent","No","150"
"100","play10.jpg","Lighthouse","basic","Inconsistent","No","100"
"101","play12.jpg","Seesaw","consistent","Consistent","No","100"
"102","play2.jpg","Pan","super","Inconsistent","Yes","150"
"103","play3.jpg","Horse Carriage","basic","Inconsistent","Yes","50"
"104","play5.jpg","Soccer Ball","consistent","Consistent","Yes","150"
"105","pond.png","Birdhouse","consistent","Consistent","No","150"
"106","suburb1.jpg","Lawn Mower","consistent","Consistent","Yes","100"
"107","suburb2.jpg","Fence","basic","Inconsistent","No","100"
"108","suburb3.jpg","Backpack","super","Inconsistent","No","100"
"109","suburb4.jpg","Wild Berries","basic","Inconsistent","Yes","100"
"110","suburb6.jpg","Ottoman","super","Inconsistent","Yes","100"
"111","tan_kitchen.png","Knife","consistent","Consistent","No","100"
"112","Urban_Image_08.jpg","Wildflower","basic","Inconsistent","Yes","100"
"113","Urban10.jpg","Laptop","super","Inconsistent","No","100"
"114","Urban14.jpg","Parking Meter","consistent","Consistent","Yes","50"
"115","urbanstreet1.jpg","Bench","basic","Inconsistent","No","50"
"116","urbanstreet12.jpg","Telephone Booth","consistent","Consistent","No","100"
"117","urbanstreet19.jpg","Birdhouse","basic","Inconsistent","No","100"
"118","urbanstreet28.jpg","Notebook","super","Inconsistent","Yes","50"
"119","urbanstreet30.jpg","Bird Nest","basic","Inconsistent","No","50"
"120","wood_kitchen.png","Windmill","super","Inconsistent","Yes","150"
