"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"78","living17.jpg","Wheelbarrow","super","Inconsistent","No","100"
"79","living6.jpg","Vase","consistent","Consistent","No","100"
"80","living9.jpg","Ottoman","consistent","Consistent","Yes","50"
"81","MDS201.jpg","Traffic Light","basic","Inconsistent","Yes","100"
"82","modern_livingroom.png","Floor Lamp","consistent","Consistent","Yes","150"
"83","natural_fall.png","Telephone Booth","basic","Inconsistent","No","100"
"84","Nature14.jpg","Vase","super","Inconsistent","No","150"
"85","Nature22.jpg","Wildflower","consistent","Consistent","No","100"
"86","Nature36.jpg","Comforter Blanket","super","Inconsistent","No","50"
"87","Nature40.jpg","Picnic Table","basic","Inconsistent","No","150"
"88","Nature47.jpg","Feeding Trough","basic","Inconsistent","Yes","50"
"89","office1.jpg","Pencil Holder","consistent","Consistent","No","50"
"90","office10.jpg","Newspaper Box","super","Inconsistent","Yes","100"
"91","office4.jpg","Tape Dispenser","consistent","Consistent","No","50"
"92","office8.jpg","Sticky Notes","consistent","Consistent","Yes","50"
"93","office9.jpg","Baking Tray","basic","Inconsistent","Yes","150"
"94","opencountry1.jpg","Crayons","super","Inconsistent","No","150"
"95","opencountry2.jpg","Farmhouse","consistent","Consistent","No","150"
"96","opencountry3.jpg","Tractor","basic","Inconsistent","Yes","150"
"97","opencountry5.jpg","Pitchfork","consistent","Consistent","No","50"
"98","opencountry8.jpg","Radio Tower","consistent","Consistent","Yes","50"
"99","plant_bathroom.png","Subway Station Sign","super","Inconsistent","No","100"
"100","play10.jpg","Picnic Table","consistent","Consistent","No","50"
"101","play12.jpg","Seesaw","consistent","Consistent","No","100"
"102","play2.jpg","Fire Alarm","super","Inconsistent","No","150"
"103","play3.jpg","Backpack","super","Inconsistent","No","150"
"104","play5.jpg","Dresser","super","Inconsistent","No","150"
"105","pond.png","Billboard","basic","Inconsistent","No","100"
"106","suburb1.jpg","Axe","basic","Inconsistent","Yes","50"
"107","suburb2.jpg","Fire Hydrant","consistent","Consistent","No","150"
"108","suburb3.jpg","Pencil Holder","super","Inconsistent","Yes","150"
"109","suburb4.jpg","Phone Set","super","Inconsistent","No","50"
"110","suburb6.jpg","Lighthouse","basic","Inconsistent","Yes","100"
"111","tan_kitchen.png","Knife","consistent","Consistent","No","50"
"112","Urban_Image_08.jpg","Traffic Light","consistent","Consistent","No","150"
"113","Urban10.jpg","Knife","super","Inconsistent","Yes","100"
"114","Urban14.jpg","Parking Meter","consistent","Consistent","No","150"
"115","urbanstreet1.jpg","Newspaper Box","consistent","Consistent","Yes","150"
"116","urbanstreet12.jpg","Telephone Booth","consistent","Consistent","No","100"
"117","urbanstreet19.jpg","Subway Station Sign","consistent","Consistent","Yes","150"
"118","urbanstreet28.jpg","Pan","super","Inconsistent","Yes","50"
"119","urbanstreet30.jpg","Bus Stop Shelter","consistent","Consistent","No","100"
"120","wood_kitchen.png","Radio Tower","super","Inconsistent","No","50"
