"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"87","Nature40.jpg","Speed Limit Sign","basic","Inconsistent","Yes","100"
"88","Nature47.jpg","Sticky Notes","super","Inconsistent","No","100"
"89","office1.jpg","Pencil Holder","consistent","Consistent","Yes","100"
"90","office10.jpg","Stapler","consistent","Consistent","Yes","50"
"91","office4.jpg","Soccer Ball","super","Inconsistent","Yes","150"
"92","office8.jpg","Sticky Notes","consistent","Consistent","No","100"
"93","office9.jpg","Fire Extinguisher","basic","Inconsistent","No","100"
"94","opencountry1.jpg","Fence","consistent","Consistent","No","150"
"95","opencountry2.jpg","Farmhouse","consistent","Consistent","Yes","100"
"96","opencountry3.jpg","Windmill","consistent","Consistent","No","100"
"97","opencountry5.jpg","Pitchfork","consistent","Consistent","Yes","100"
"98","opencountry8.jpg","Traffic Light","basic","Inconsistent","Yes","50"
"99","plant_bathroom.png","Bench","super","Inconsistent","No","100"
"100","play10.jpg","Rock","basic","Inconsistent","Yes","50"
"101","play12.jpg","Knife","super","Inconsistent","No","150"
"102","play2.jpg","Swing Set","consistent","Consistent","Yes","150"
"103","play3.jpg","Sandbox","consistent","Consistent","Yes","100"
"104","play5.jpg","Soccer Ball","consistent","Consistent","Yes","50"
"105","pond.png","Coffee Maker","super","Inconsistent","Yes","150"
"106","suburb1.jpg","Alarm Clock","super","Inconsistent","No","150"
"107","suburb2.jpg","Pitchfork","basic","Inconsistent","No","150"
"108","suburb3.jpg","Television","super","Inconsistent","Yes","50"
"109","suburb4.jpg","Briefcase","super","Inconsistent","No","150"
"110","suburb6.jpg","Utility Pole","consistent","Consistent","No","150"
"111","tan_kitchen.png","Knife","consistent","Consistent","No","50"
"112","Urban_Image_08.jpg","Traffic Light","consistent","Consistent","Yes","100"
"113","Urban10.jpg","Bicycle","consistent","Consistent","No","50"
"114","Urban14.jpg","Parking Meter","consistent","Consistent","Yes","50"
"115","urbanstreet1.jpg","Newspaper Box","consistent","Consistent","No","150"
"116","urbanstreet12.jpg","Farmhouse","basic","Inconsistent","Yes","100"
"117","urbanstreet19.jpg","Bowl","super","Inconsistent","Yes","50"
"118","urbanstreet28.jpg","Pencil Case","super","Inconsistent","Yes","50"
"119","urbanstreet30.jpg","Laptop","super","Inconsistent","Yes","50"
"120","wood_kitchen.png","Stapler","basic","Inconsistent","Yes","50"
