"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"41","corridor2.jpg","Pencil Case","basic","Inconsistent","No","100"
"42","corridor3.jpg","Fire Extinguisher","consistent","Consistent","Yes","100"
"43","corridor4.jpg","Building Exit Sign","consistent","Consistent","Yes","50"
"44","corridor5.jpg","Kayak","super","Inconsistent","No","100"
"45","dining3.jpg","Plate","consistent","Consistent","No","100"
"46","dining5.jpg","Bowl","consistent","Consistent","Yes","50"
"47","dining6.jpg","Sculpture","super","Inconsistent","No","150"
"48","dining7.jpg","Notebook","basic","Inconsistent","Yes","150"
"49","dining8.jpg","Broom","basic","Inconsistent","No","100"
"50","elephant.jpg","Scarecrow","super","Inconsistent","No","150"
"51","fan.jpg","Fire Extinguisher","basic","Inconsistent","No","100"
"52","farm1.jpg","Hay Bale","consistent","Consistent","Yes","50"
"53","farm2.jpg","Drawer","super","Inconsistent","Yes","100"
"54","farm3.jpg","Scarecrow","consistent","Consistent","Yes","50"
"55","farm4.jpg","Feeding Trough","consistent","Consistent","Yes","100"
"56","farm7.jpg","Tractor","consistent","Consistent","Yes","50"
"57","fire_hydrant.jpg","Surfboard","basic","Inconsistent","No","150"
"58","flowers.jpg","Picture Frame","consistent","Consistent","Yes","100"
"59","forest1.jpg","Toadstool Mushroom","consistent","Consistent","No","150"
"60","forest11.jpg","Tractor","basic","Inconsistent","Yes","150"
"61","forest14.jpg","Camping Tent","consistent","Consistent","No","150"
"62","forest2.jpg","Stop Sign","basic","Inconsistent","Yes","100"
"63","forest9.jpg","Alarm Clock","super","Inconsistent","No","100"
"64","fruit_bowl.jpg","Blender","consistent","Consistent","No","100"
"65","glass.jpg","Toaster","consistent","Consistent","No","50"
"66","highway10.jpg","Billboard","consistent","Consistent","Yes","50"
"67","highway12.jpg","Bus","consistent","Consistent","No","100"
"68","highway6.jpg","Stapler","super","Inconsistent","No","100"
"69","highway8.jpg","Lighthouse","basic","Inconsistent","No","150"
"70","highway9.jpg","Television","super","Inconsistent","No","50"
"71","kitchen10.jpg","Colander","consistent","Consistent","Yes","50"
"72","kitchen13.jpg","Armchair Recliner","basic","Inconsistent","Yes","50"
"73","kitchen2.jpg","Picnic Table","super","Inconsistent","No","100"
"74","kitchen6.jpg","Spatula","consistent","Consistent","Yes","150"
"75","kitchen7.jpg","Baking Tray","consistent","Consistent","No","150"
"76","living13.jpg","Vacuum Cleaner","consistent","Consistent","Yes","150"
"77","living16.jpg","Television","consistent","Consistent","Yes","150"
"78","living17.jpg","Armchair Recliner","consistent","Consistent","No","100"
"79","living6.jpg","Teddy Bear","basic","Inconsistent","Yes","150"
"80","living9.jpg","Ottoman","consistent","Consistent","No","100"
"81","MDS201.jpg","Backpack","super","Inconsistent","No","50"
"82","modern_livingroom.png","Shower Head","basic","Inconsistent","No","50"
"83","natural_fall.png","Fishing Rod","consistent","Consistent","No","100"
"84","Nature14.jpg","Hay Bale","basic","Inconsistent","No","50"
"85","Nature22.jpg","Bus","basic","Inconsistent","No","150"
"86","Nature36.jpg","Lily Pad","consistent","Consistent","No","150"
"87","Nature40.jpg","Kayak","consistent","Consistent","No","50"
"88","Nature47.jpg","Spatula","super","Inconsistent","No","100"
"89","office1.jpg","Pencil Holder","consistent","Consistent","Yes","100"
"90","office10.jpg","Stapler","consistent","Consistent","No","50"
"91","office4.jpg","Tape Dispenser","consistent","Consistent","Yes","50"
"92","office8.jpg","Sticky Notes","consistent","Consistent","Yes","50"
"93","office9.jpg","Plunger","basic","Inconsistent","Yes","150"
"94","opencountry1.jpg","Lifeguard Tower","basic","Inconsistent","Yes","100"
"95","opencountry2.jpg","Fire Hydrant","basic","Inconsistent","Yes","100"
"96","opencountry3.jpg","Building Exit Sign","super","Inconsistent","Yes","100"
"97","opencountry5.jpg","Baking Tray","super","Inconsistent","Yes","100"
"98","opencountry8.jpg","City Fountain","basic","Inconsistent","Yes","100"
"99","plant_bathroom.png","Toothpaste","consistent","Consistent","Yes","150"
"100","play10.jpg","Picnic Table","consistent","Consistent","No","50"
"101","play12.jpg","Rocking Chair","super","Inconsistent","Yes","50"
"102","play2.jpg","Utility Pole","basic","Inconsistent","Yes","50"
"103","play3.jpg","Sandbox","consistent","Consistent","No","50"
"104","play5.jpg","Coffee Maker","super","Inconsistent","Yes","50"
"105","pond.png","Feeding Trough","basic","Inconsistent","No","50"
"106","suburb1.jpg","Vacuum Cleaner","super","Inconsistent","No","50"
"107","suburb2.jpg","Toilet Paper","super","Inconsistent","Yes","100"
"108","suburb3.jpg","Fire Hydrant","consistent","Consistent","Yes","150"
"109","suburb4.jpg","Crosswalk","consistent","Consistent","No","150"
"110","suburb6.jpg","Utility Pole","consistent","Consistent","Yes","150"
"111","tan_kitchen.png","Bedside Table Lamp","basic","Inconsistent","Yes","150"
"112","Urban_Image_08.jpg","Briefcase","super","Inconsistent","Yes","100"
"113","Urban10.jpg","Ottoman","super","Inconsistent","Yes","50"
"114","Urban14.jpg","Projector","super","Inconsistent","No","150"
"115","urbanstreet1.jpg","Billboard","basic","Inconsistent","No","100"
"116","urbanstreet12.jpg","Public Trash Can","basic","Inconsistent","No","150"
"117","urbanstreet19.jpg","Tape Dispenser","super","Inconsistent","No","150"
"118","urbanstreet28.jpg","Colander","super","Inconsistent","Yes","50"
"119","urbanstreet30.jpg","Toaster","super","Inconsistent","Yes","150"
"120","wood_kitchen.png","Broom","consistent","Consistent","Yes","100"
