"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"100","play10.jpg","Projector","super","Inconsistent","Yes","100"
"101","play12.jpg","Fishing Boat","basic","Inconsistent","Yes","150"
"102","play2.jpg","Swing Set","consistent","Consistent","No","150"
"103","play3.jpg","Sandbox","consistent","Consistent","No","150"
"104","play5.jpg","Soccer Ball","consistent","Consistent","No","150"
"105","pond.png","Birdhouse","consistent","Consistent","No","100"
"106","suburb1.jpg","Lawn Mower","consistent","Consistent","Yes","50"
"107","suburb2.jpg","Tablecloth","super","Inconsistent","Yes","50"
"108","suburb3.jpg","Mailbox","consistent","Consistent","Yes","150"
"109","suburb4.jpg","Crosswalk","consistent","Consistent","No","50"
"110","suburb6.jpg","Utility Pole","consistent","Consistent","Yes","100"
"111","tan_kitchen.png","Shower Head","basic","Inconsistent","Yes","100"
"112","Urban_Image_08.jpg","Scarecrow","basic","Inconsistent","Yes","50"
"113","Urban10.jpg","Bicycle","consistent","Consistent","Yes","100"
"114","Urban14.jpg","Rock","basic","Inconsistent","Yes","50"
"115","urbanstreet1.jpg","Wild Berries","basic","Inconsistent","No","150"
"116","urbanstreet12.jpg","Bird Nest","basic","Inconsistent","Yes","150"
"117","urbanstreet19.jpg","Vacuum Cleaner","super","Inconsistent","No","150"
"118","urbanstreet28.jpg","Crosswalk Signal","consistent","Consistent","Yes","50"
"119","urbanstreet30.jpg","Laptop","super","Inconsistent","Yes","150"
"120","wood_kitchen.png","Broom","consistent","Consistent","No","50"
