"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"41","corridor2.jpg","Fishing Boat","super","Inconsistent","No","150"
"42","corridor3.jpg","Fire Extinguisher","consistent","Consistent","Yes","50"
"43","corridor4.jpg","Building Exit Sign","consistent","Consistent","Yes","150"
"44","corridor5.jpg","Plate","basic","Inconsistent","No","50"
"45","dining3.jpg","Plate","consistent","Consistent","No","150"
"46","dining5.jpg","Bowl","consistent","Consistent","No","50"
"47","dining6.jpg","Candle","consistent","Consistent","No","150"
"48","dining7.jpg","Toaster","basic","Inconsistent","Yes","100"
"49","dining8.jpg","Fork","consistent","Consistent","No","150"
"50","elephant.jpg","Tape Dispenser","basic","Inconsistent","Yes","50"
"51","fan.jpg","Calculator","consistent","Consistent","Yes","50"
"52","farm1.jpg","Sticky Notes","super","Inconsistent","No","150"
"53","farm2.jpg","Wheelbarrow","consistent","Consistent","Yes","100"
"54","farm3.jpg","Lawn Mower","basic","Inconsistent","No","150"
"55","farm4.jpg","Alarm Clock","super","Inconsistent","No","50"
"56","farm7.jpg","Tractor","consistent","Consistent","No","150"
"57","fire_hydrant.jpg","TV Remote","super","Inconsistent","No","100"
"58","flowers.jpg","Picture Frame","consistent","Consistent","Yes","150"
"59","forest1.jpg","Soccer Ball","basic","Inconsistent","No","50"
"60","forest11.jpg","Pan","super","Inconsistent","Yes","50"
"61","forest14.jpg","Oven Mitts","super","Inconsistent","Yes","100"
"62","forest2.jpg","Bird Nest","consistent","Consistent","No","150"
"63","forest9.jpg","Wood-Splitting Axe","consistent","Consistent","Yes","150"
"64","fruit_bowl.jpg","Blender","consistent","Consistent","Yes","100"
"65","glass.jpg","Toaster","consistent","Consistent","Yes","150"
"66","highway10.jpg","Bird Nest","basic","Inconsistent","Yes","50"
"67","highway12.jpg","Bus","consistent","Consistent","Yes","100"
"68","highway6.jpg","Teddy Bear","super","Inconsistent","Yes","50"
"69","highway8.jpg","Lily Pad","basic","Inconsistent","No","150"
"70","highway9.jpg","Highway Exit Sign","consistent","Consistent","Yes","150"
"71","kitchen10.jpg","Vase","basic","Inconsistent","No","150"
"72","kitchen13.jpg","Stand Mixer","consistent","Consistent","Yes","100"
"73","kitchen15.jpg","Apron","consistent","Consistent","No","150"
"74","kitchen16.jpg","Oven Mitts","consistent","Consistent","Yes","100"
"75","kitchen17.jpg","Baking Tray","consistent","Consistent","Yes","150"
"76","living13.jpg","Vacuum Cleaner","consistent","Consistent","Yes","50"
"77","living16.jpg","Stand Mixer","basic","Inconsistent","Yes","100"
"78","living17.jpg","Soap Bar","basic","Inconsistent","Yes","100"
"79","living6.jpg","Vase","consistent","Consistent","No","100"
"80","living9.jpg","Ottoman","consistent","Consistent","No","100"
"81","MDS201.jpg","Bus","basic","Inconsistent","Yes","100"
"82","modern_livingroom.png","Baking Tray","basic","Inconsistent","Yes","150"
"83","natural_fall.png","Fire Extinguisher","super","Inconsistent","Yes","150"
"84","Nature14.jpg","Subway Station Sign","basic","Inconsistent","No","100"
"85","Nature22.jpg","Wildflower","consistent","Consistent","Yes","100"
"86","Nature36.jpg","Lily Pad","consistent","Consistent","No","150"
"87","Nature40.jpg","Drawer","super","Inconsistent","No","100"
"88","Nature47.jpg","Fishing Boat","consistent","Consistent","Yes","150"
"89","office1.jpg","Pencil Holder","consistent","Consistent","No","100"
"90","office10.jpg","Stapler","consistent","Consistent","No","50"
"91","office4.jpg","Tape Dispenser","consistent","Consistent","No","150"
"92","office8.jpg","Sticky Notes","consistent","Consistent","Yes","150"
"93","office9.jpg","Seesaw","super","Inconsistent","Yes","150"
"94","opencountry1.jpg","Buoy","basic","Inconsistent","No","50"
"95","opencountry2.jpg","City Fountain","basic","Inconsistent","Yes","150"
"96","opencountry3.jpg","Bicycle","basic","Inconsistent","No","150"
"97","opencountry5.jpg","Parking Meter","basic","Inconsistent","Yes","150"
"98","opencountry8.jpg","Bowl","super","Inconsistent","No","50"
"99","plant_bathroom.png","Toothpaste","consistent","Consistent","Yes","150"
"100","play10.jpg","Toothpaste","super","Inconsistent","No","50"
"101","play12.jpg","Seesaw","consistent","Consistent","Yes","50"
"102","play2.jpg","Swing Set","consistent","Consistent","No","150"
"103","play3.jpg","Sandbox","consistent","Consistent","No","100"
"104","play5.jpg","Soccer Ball","consistent","Consistent","No","50"
"105","pond.png","Pencil Holder","super","Inconsistent","No","150"
"106","suburb1.jpg","Lawn Mower","consistent","Consistent","Yes","50"
"107","suburb2.jpg","Calculator","super","Inconsistent","Yes","50"
"108","suburb3.jpg","Briefcase","super","Inconsistent","No","50"
"109","suburb4.jpg","Crosswalk","consistent","Consistent","Yes","50"
"110","suburb6.jpg","Utility Pole","consistent","Consistent","Yes","50"
"111","tan_kitchen.png","Pencil Case","basic","Inconsistent","No","100"
"112","Urban_Image_08.jpg","Traffic Light","consistent","Consistent","No","100"
"113","Urban10.jpg","Bicycle","consistent","Consistent","Yes","100"
"114","Urban14.jpg","Parking Meter","consistent","Consistent","No","50"
"115","urbanstreet1.jpg","Historical Plaque","basic","Inconsistent","No","50"
"116","urbanstreet12.jpg","Crayons","super","Inconsistent","No","100"
"117","urbanstreet19.jpg","Subway Station Sign","consistent","Consistent","No","50"
"118","urbanstreet28.jpg","Pedestrian Crosswalk Signal","consistent","Consistent","No","50"
"119","urbanstreet30.jpg","Bus Stop Shelter","consistent","Consistent","No","50"
"120","wood_kitchen.png","Bus Stop Shelter","super","Inconsistent","No","50"
