"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"76","living13.jpg","Vacuum Cleaner","consistent","Consistent","No","150"
"77","living16.jpg","Textbook","basic","Inconsistent","Yes","150"
"78","living17.jpg","Armchair Recliner","consistent","Consistent","Yes","150"
"79","living6.jpg","Pencil Holder","basic","Inconsistent","Yes","100"
"80","living9.jpg","Toadstool Mushroom","super","Inconsistent","No","50"
"81","MDS201.jpg","Rock","consistent","Consistent","Yes","150"
"82","modern_livingroom.png","Floor Lamp","consistent","Consistent","Yes","150"
"83","natural_fall.png","Fishing Rod","consistent","Consistent","No","50"
"84","Nature14.jpg","Swing Set","basic","Inconsistent","No","50"
"85","Nature22.jpg","Wildflower","consistent","Consistent","Yes","150"
"86","Nature36.jpg","Parking Meter","basic","Inconsistent","Yes","50"
"87","Nature40.jpg","Soccer Ball","basic","Inconsistent","Yes","150"
"88","Nature47.jpg","Fishing Boat","consistent","Consistent","Yes","100"
"89","office1.jpg","Pencil Holder","consistent","Consistent","No","50"
"90","office10.jpg","Knife","basic","Inconsistent","Yes","100"
"91","office4.jpg","Bench","super","Inconsistent","No","150"
"92","office8.jpg","Utility Pole","super","Inconsistent","Yes","150"
"93","office9.jpg","Paper Shredder","consistent","Consistent","Yes","50"
"94","opencountry1.jpg","Buoy","basic","Inconsistent","Yes","50"
"95","opencountry2.jpg","Farmhouse","consistent","Consistent","No","100"
"96","opencountry3.jpg","Wildflower","basic","Inconsistent","Yes","50"
"97","opencountry5.jpg","Axe","basic","Inconsistent","Yes","100"
"98","opencountry8.jpg","Radio Tower","consistent","Consistent","No","100"
"99","plant_bathroom.png","Toaster","basic","Inconsistent","No","50"
"100","play10.jpg","Farmhouse","basic","Inconsistent","Yes","150"
"101","play12.jpg","Seesaw","consistent","Consistent","Yes","150"
"102","play2.jpg","Swing Set","consistent","Consistent","No","150"
"103","play3.jpg","Broom","super","Inconsistent","No","50"
"104","play5.jpg","Soccer Ball","consistent","Consistent","No","150"
"105","pond.png","Birdhouse","consistent","Consistent","Yes","50"
"106","suburb1.jpg","Lawn Mower","consistent","Consistent","No","100"
"107","suburb2.jpg","Seesaw","basic","Inconsistent","Yes","150"
"108","suburb3.jpg","Fire Hydrant","consistent","Consistent","Yes","150"
"109","suburb4.jpg","Fire Alarm","super","Inconsistent","No","100"
"110","suburb6.jpg","Utility Pole","consistent","Consistent","No","100"
"111","tan_kitchen.png","Knife","consistent","Consistent","Yes","150"
"112","Urban_Image_08.jpg","Crayons","super","Inconsistent","No","100"
"113","Urban10.jpg","Bicycle","consistent","Consistent","Yes","150"
"114","Urban14.jpg","Parking Meter","consistent","Consistent","No","50"
"115","urbanstreet1.jpg","Paper Shredder","super","Inconsistent","Yes","100"
"116","urbanstreet12.jpg","Fishing Boat","basic","Inconsistent","No","150"
"117","urbanstreet19.jpg","Alarm Clock","super","Inconsistent","Yes","150"
"118","urbanstreet28.jpg","Crosswalk Signal","consistent","Consistent","No","50"
"119","urbanstreet30.jpg","Laptop","super","Inconsistent","Yes","100"
"120","wood_kitchen.png","Broom","consistent","Consistent","No","150"
