"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"67","highway12.jpg","Bus","consistent","Consistent","No","100"
"68","highway6.jpg","Road Work Sign","consistent","Consistent","No","50"
"69","highway8.jpg","Lifeguard Tower","basic","Inconsistent","Yes","50"
"70","highway9.jpg","Highway Exit Sign","consistent","Consistent","No","150"
"71","kitchen10.jpg","City Fountain","super","Inconsistent","Yes","50"
"72","kitchen13.jpg","Stand Mixer","consistent","Consistent","No","100"
"73","kitchen15.jpg","Apron","consistent","Consistent","Yes","50"
"74","kitchen16.jpg","Oven Mitts","consistent","Consistent","No","100"
"75","kitchen17.jpg","Picture Frame","basic","Inconsistent","Yes","50"
"76","living13.jpg","Tape Dispenser","basic","Inconsistent","Yes","100"
"77","living16.jpg","Kayak","super","Inconsistent","No","100"
"78","living17.jpg","Crosswalk","super","Inconsistent","No","100"
"79","living6.jpg","Vase","consistent","Consistent","Yes","150"
"80","living9.jpg","Ottoman","consistent","Consistent","Yes","150"
"81","MDS201.jpg","Bathroom Sign","super","Inconsistent","No","100"
"82","modern_livingroom.png","Birdhouse","super","Inconsistent","No","150"
"83","natural_fall.png","Fishing Rod","consistent","Consistent","No","150"
"84","Nature14.jpg","Razor","super","Inconsistent","Yes","150"
"85","Nature22.jpg","Wildflower","consistent","Consistent","No","100"
"86","Nature36.jpg","Lily Pad","consistent","Consistent","Yes","50"
"87","Nature40.jpg","Kayak","consistent","Consistent","Yes","150"
"88","Nature47.jpg","Fishing Boat","consistent","Consistent","No","150"
"89","office1.jpg","Fishing Rod","super","Inconsistent","No","150"
"90","office10.jpg","Broom","basic","Inconsistent","No","100"
"91","office4.jpg","Tape Dispenser","consistent","Consistent","Yes","50"
"92","office8.jpg","Radio Tower","super","Inconsistent","Yes","50"
"93","office9.jpg","Paper Shredder","consistent","Consistent","No","150"
"94","opencountry1.jpg","Ottoman","super","Inconsistent","Yes","100"
"95","opencountry2.jpg","Bus Stop Shelter","basic","Inconsistent","No","150"
"96","opencountry3.jpg","Surfboard","basic","Inconsistent","Yes","50"
"97","opencountry5.jpg","Apron","super","Inconsistent","No","150"
"98","opencountry8.jpg","Radio Tower","consistent","Consistent","Yes","100"
"99","plant_bathroom.png","Toothpaste","consistent","Consistent","No","150"
"100","play10.jpg","Picnic Table","consistent","Consistent","Yes","100"
"101","play12.jpg","Seesaw","consistent","Consistent","No","50"
"102","play2.jpg","Wildflower","basic","Inconsistent","No","50"
"103","play3.jpg","Mail Collection Box","basic","Inconsistent","No","150"
"104","play5.jpg","Wood-Splitting Axe","basic","Inconsistent","No","100"
"105","pond.png","Birdhouse","consistent","Consistent","Yes","50"
"106","suburb1.jpg","Lawn Mower","consistent","Consistent","No","50"
"107","suburb2.jpg","Trash Bags","consistent","Consistent","No","50"
"108","suburb3.jpg","Fire Hydrant","consistent","Consistent","Yes","100"
"109","suburb4.jpg","Crosswalk","consistent","Consistent","No","50"
"110","suburb6.jpg","Camping Tent","basic","Inconsistent","Yes","100"
"111","tan_kitchen.png","Feeding Trough","super","Inconsistent","Yes","150"
"112","Urban_Image_08.jpg","Fishing Boat","basic","Inconsistent","No","150"
"113","Urban10.jpg","Beach Towel","basic","Inconsistent","Yes","150"
"114","Urban14.jpg","Seesaw","basic","Inconsistent","No","100"
"115","urbanstreet1.jpg","Projector Screen","super","Inconsistent","Yes","100"
"116","urbanstreet12.jpg","Mail Collection Box","consistent","Consistent","Yes","150"
"117","urbanstreet19.jpg","Subway Station Sign","consistent","Consistent","Yes","100"
"118","urbanstreet28.jpg","Pedestrian Crosswalk Signal","consistent","Consistent","Yes","100"
"119","urbanstreet30.jpg","Bus Stop Shelter","consistent","Consistent","Yes","100"
"120","wood_kitchen.png","Broom","consistent","Consistent","Yes","100"
