"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"32","coast3.jpg","Calculator","super","Inconsistent","No","50"
"33","coast7.jpg","Exit Sign","super","Inconsistent","No","150"
"34","coast8.jpg","Buoy","consistent","Consistent","No","50"
"35","conference1.jpg","Buoy","super","Inconsistent","Yes","150"
"36","conference3.jpg","Crosswalk","super","Inconsistent","Yes","100"
"37","conference5.jpg","Dresser","basic","Inconsistent","No","50"
"38","conference7.jpg","Projector","consistent","Consistent","No","150"
"39","conference8.jpg","Swing Set","super","Inconsistent","Yes","150"
"40","corridor1.jpg","Drinking Fountain","consistent","Consistent","No","50"
"41","corridor2.jpg","Bathroom Sign","consistent","Consistent","Yes","150"
"42","corridor3.jpg","Razor","basic","Inconsistent","No","100"
"43","corridor4.jpg","Exit Sign","consistent","Consistent","Yes","50"
"44","corridor5.jpg","Stand Mixer","basic","Inconsistent","No","150"
"45","dining3.jpg","Pencil Case","basic","Inconsistent","No","50"
"46","dining5.jpg","Surfboard","super","Inconsistent","Yes","150"
"47","dining6.jpg","Candle","consistent","Consistent","No","50"
"48","dining7.jpg","Spoon","consistent","Consistent","Yes","100"
"49","dining8.jpg","Bicycle","super","Inconsistent","Yes","100"
"50","elephant.jpg","Napkin","consistent","Consistent","Yes","50"
"51","fan.jpg","Calculator","consistent","Consistent","No","100"
"52","farm1.jpg","Hay Bale","consistent","Consistent","Yes","150"
"53","farm2.jpg","Picnic Table","basic","Inconsistent","Yes","50"
"54","farm3.jpg","Scarecrow","consistent","Consistent","No","50"
"55","farm4.jpg","Projector","super","Inconsistent","Yes","150"
"56","farm7.jpg","Tractor","consistent","Consistent","No","150"
"57","fire_hydrant.jpg","Flag Pole","consistent","Consistent","Yes","50"
"58","flowers.jpg","Toadstool Mushroom","super","Inconsistent","Yes","50"
"59","forest1.jpg","Toadstool Mushroom","consistent","Consistent","No","100"
"60","forest11.jpg","Log Cabin","consistent","Consistent","No","50"
"61","forest14.jpg","Radio Tower","basic","Inconsistent","Yes","150"
"62","forest2.jpg","Scarecrow","basic","Inconsistent","No","150"
"63","forest9.jpg","Sandbox","basic","Inconsistent","Yes","100"
"64","fruit_bowl.jpg","Spoon","basic","Inconsistent","Yes","150"
"65","glass.jpg","Toaster","consistent","Consistent","No","50"
"66","highway10.jpg","Fishing Rod","basic","Inconsistent","No","150"
"67","highway12.jpg","Hay Bale","basic","Inconsistent","Yes","100"
"68","highway6.jpg","Speed Limit Sign","consistent","Consistent","Yes","100"
"69","highway8.jpg","Farmhouse","basic","Inconsistent","Yes","150"
"70","highway9.jpg","Road Work Sign","consistent","Consistent","Yes","150"
"71","kitchen10.jpg","Rolling Pin","consistent","Consistent","Yes","100"
"72","kitchen13.jpg","Stand Mixer","consistent","Consistent","Yes","100"
"73","kitchen15.jpg","Apron","consistent","Consistent","Yes","50"
"74","kitchen16.jpg","Oven Mitts","consistent","Consistent","No","50"
"75","kitchen17.jpg","Utility Pole","super","Inconsistent","Yes","50"
"76","living13.jpg","Oven Mitts","basic","Inconsistent","No","50"
"77","living16.jpg","Rock","super","Inconsistent","No","150"
"78","living17.jpg","Textbook","basic","Inconsistent","Yes","50"
"79","living6.jpg","Bird Bath","super","Inconsistent","No","100"
"80","living9.jpg","Fire Hydrant","super","Inconsistent","Yes","100"
"81","MDS201.jpg","Rock","consistent","Consistent","No","150"
"82","modern_livingroom.png","Floor Lamp","consistent","Consistent","No","150"
"83","natural_fall.png","Fishing Rod","consistent","Consistent","Yes","100"
"84","Nature14.jpg","Speed Limit Sign","basic","Inconsistent","Yes","100"
"85","Nature22.jpg","Taxi","basic","Inconsistent","Yes","50"
"86","Nature36.jpg","Toaster","super","Inconsistent","No","50"
"87","Nature40.jpg","Floor Lamp","super","Inconsistent","No","150"
"88","Nature47.jpg","Fishing Boat","consistent","Consistent","No","100"
"89","office1.jpg","Drinking Fountain","basic","Inconsistent","No","100"
"90","office10.jpg","Traffic Light","super","Inconsistent","No","100"
"91","office4.jpg","Tractor","super","Inconsistent","Yes","50"
"92","office8.jpg","Stop Sign","super","Inconsistent","No","150"
"93","office9.jpg","Paper Shredder","consistent","Consistent","No","50"
"94","opencountry1.jpg","Candle","super","Inconsistent","No","50"
"95","opencountry2.jpg","Farmhouse","consistent","Consistent","Yes","150"
"96","opencountry3.jpg","Apron","super","Inconsistent","No","50"
"97","opencountry5.jpg","Rolling Pin","super","Inconsistent","No","100"
"98","opencountry8.jpg","Radio Tower","consistent","Consistent","Yes","150"
"99","plant_bathroom.png","Newspaper Box","super","Inconsistent","Yes","100"
"100","play10.jpg","Picnic Table","consistent","Consistent","No","150"
"101","play12.jpg","Flag Pole","basic","Inconsistent","Yes","50"
"102","play2.jpg","Swing Set","consistent","Consistent","Yes","50"
"103","play3.jpg","Sandbox","consistent","Consistent","Yes","100"
"104","play5.jpg","Sculpture","basic","Inconsistent","No","50"
"105","pond.png","Fishing Boat","basic","Inconsistent","Yes","100"
"106","suburb1.jpg","Crosswalk Signal","basic","Inconsistent","No","150"
"107","suburb2.jpg","Trash Bags","consistent","Consistent","No","150"
"108","suburb3.jpg","Fire Hydrant","consistent","Consistent","No","150"
"109","suburb4.jpg","Crosswalk","consistent","Consistent","Yes","150"
"110","suburb6.jpg","Utility Pole","consistent","Consistent","Yes","150"
"111","tan_kitchen.png","Soap Bar","basic","Inconsistent","Yes","50"
"112","Urban_Image_08.jpg","Traffic Light","consistent","Consistent","Yes","150"
"113","Urban10.jpg","Bicycle","consistent","Consistent","No","150"
"114","Urban14.jpg","Lifeguard Tower","basic","Inconsistent","No","100"
"115","urbanstreet1.jpg","Newspaper Box","consistent","Consistent","No","100"
"116","urbanstreet12.jpg","Teddy Bear","super","Inconsistent","Yes","50"
"117","urbanstreet19.jpg","Subway Station Sign","consistent","Consistent","No","150"
"118","urbanstreet28.jpg","Crosswalk Signal","consistent","Consistent","Yes","100"
"119","urbanstreet30.jpg","Bus Stop Shelter","consistent","Consistent","No","100"
"120","wood_kitchen.png","Broom","consistent","Consistent","Yes","50"
