"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"47","dining6.jpg","Fishing Rod","super","Inconsistent","No","100"
"48","dining7.jpg","Building Exit Sign","basic","Inconsistent","Yes","100"
"49","dining8.jpg","Notebook","basic","Inconsistent","No","50"
"50","elephant.jpg","Utility Pole","super","Inconsistent","No","100"
"51","fan.jpg","Colander","basic","Inconsistent","No","50"
"52","farm1.jpg","Hay Bale","consistent","Consistent","Yes","150"
"53","farm2.jpg","Fire Extinguisher","super","Inconsistent","Yes","50"
"54","farm3.jpg","Scarecrow","consistent","Consistent","Yes","150"
"55","farm4.jpg","Feeding Trough","consistent","Consistent","Yes","50"
"56","farm7.jpg","Tractor","consistent","Consistent","Yes","150"
"57","fire_hydrant.jpg","Picnic Table","basic","Inconsistent","No","100"
"58","flowers.jpg","Picture Frame","consistent","Consistent","Yes","50"
"59","forest1.jpg","Toadstool Mushroom","consistent","Consistent","No","100"
"60","forest11.jpg","Sculpture","basic","Inconsistent","Yes","100"
"61","forest14.jpg","Camping Tent","consistent","Consistent","No","100"
"62","forest2.jpg","Stop Sign","basic","Inconsistent","Yes","50"
"63","forest9.jpg","Ottoman","super","Inconsistent","No","50"
"64","fruit_bowl.jpg","Blender","consistent","Consistent","No","50"
"65","glass.jpg","Toaster","consistent","Consistent","No","150"
"66","highway10.jpg","Billboard","consistent","Consistent","Yes","150"
"67","highway12.jpg","Bus","consistent","Consistent","No","50"
"68","highway6.jpg","Toilet Paper","super","Inconsistent","No","50"
"69","highway8.jpg","Lily Pad","basic","Inconsistent","No","100"
"70","highway9.jpg","Backpack","super","Inconsistent","No","150"
"71","kitchen10.jpg","Colander","consistent","Consistent","Yes","150"
"72","kitchen13.jpg","Alarm Clock","basic","Inconsistent","Yes","150"
"73","kitchen2.jpg","Vacuum Cleaner","basic","Inconsistent","No","50"
"74","kitchen6.jpg","Spatula","consistent","Consistent","Yes","100"
"75","kitchen7.jpg","Baking Tray","consistent","Consistent","No","100"
"76","living13.jpg","Vacuum Cleaner","consistent","Consistent","Yes","100"
"77","living16.jpg","Television","consistent","Consistent","Yes","100"
"78","living17.jpg","Armchair Recliner","consistent","Consistent","No","50"
"79","living6.jpg","Bus","super","Inconsistent","Yes","100"
"80","living9.jpg","Ottoman","consistent","Consistent","No","50"
"81","MDS201.jpg","Rocking Chair","super","Inconsistent","No","150"
"82","modern_livingroom.png","Blender","basic","Inconsistent","No","150"
"83","natural_fall.png","Fishing Rod","consistent","Consistent","No","50"
"84","Nature14.jpg","Surfboard","basic","Inconsistent","No","150"
"85","Nature22.jpg","Sandbox","basic","Inconsistent","No","100"
"86","Nature36.jpg","Lily Pad","consistent","Consistent","No","100"
"87","Nature40.jpg","Kayak","consistent","Consistent","No","150"
"88","Nature47.jpg","Picture Frame","super","Inconsistent","No","50"
"89","office1.jpg","Pencil Holder","consistent","Consistent","Yes","50"
"90","office10.jpg","Stapler","consistent","Consistent","No","150"
"91","office4.jpg","Tape Dispenser","consistent","Consistent","Yes","150"
"92","office8.jpg","Sticky Notes","consistent","Consistent","Yes","150"
"93","office9.jpg","Projector","basic","Inconsistent","Yes","100"
"94","opencountry1.jpg","Public Trash Can","basic","Inconsistent","Yes","50"
"95","opencountry2.jpg","Scarecrow","basic","Inconsistent","Yes","50"
"96","opencountry3.jpg","Spatula","super","Inconsistent","Yes","50"
"97","opencountry5.jpg","Razor","super","Inconsistent","Yes","50"
"98","opencountry8.jpg","Feeding Trough","basic","Inconsistent","Yes","50"
"99","plant_bathroom.png","Toothpaste","consistent","Consistent","Yes","100"
"100","play10.jpg","Picnic Table","consistent","Consistent","No","150"
"101","play12.jpg","Tape Dispenser","super","Inconsistent","Yes","150"
"102","play2.jpg","Stapler","super","Inconsistent","Yes","150"
"103","play3.jpg","Sandbox","consistent","Consistent","No","150"
"104","play5.jpg","Bedside Table Lamp","super","Inconsistent","Yes","150"
"105","pond.png","Toadstool Mushroom","basic","Inconsistent","No","150"
"106","suburb1.jpg","Sticky Notes","super","Inconsistent","No","150"
"107","suburb2.jpg","Toaster","super","Inconsistent","Yes","50"
"108","suburb3.jpg","Fire Hydrant","consistent","Consistent","Yes","100"
"109","suburb4.jpg","Crosswalk","consistent","Consistent","No","100"
"110","suburb6.jpg","Utility Pole","consistent","Consistent","Yes","100"
"111","tan_kitchen.png","Pencil Holder","basic","Inconsistent","Yes","100"
"112","Urban_Image_08.jpg","Plunger","super","Inconsistent","Yes","50"
"113","Urban10.jpg","Plate","super","Inconsistent","Yes","150"
"114","Urban14.jpg","Pencil Case","super","Inconsistent","No","100"
"115","urbanstreet1.jpg","Lighthouse","basic","Inconsistent","No","50"
"116","urbanstreet12.jpg","Hay Bale","basic","Inconsistent","No","100"
"117","urbanstreet19.jpg","Armchair Recliner","super","Inconsistent","No","100"
"118","urbanstreet28.jpg","City Fountain","basic","Inconsistent","Yes","150"
"119","urbanstreet30.jpg","Frying Pan","super","Inconsistent","Yes","100"
"120","wood_kitchen.png","Broom","consistent","Consistent","Yes","50"
