"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"55","farm4.jpg","Windmill","basic","Inconsistent","Yes","50"
"56","farm7.jpg","Trash Bags","basic","Inconsistent","Yes","150"
"57","fire_hydrant.jpg","Notebook","super","Inconsistent","Yes","100"
"58","flowers.jpg","Picture Frame","consistent","Consistent","No","150"
"59","forest1.jpg","Wheelbarrow","basic","Inconsistent","No","100"
"60","forest11.jpg","Bus","basic","Inconsistent","No","50"
"61","forest14.jpg","Camping Tent","consistent","Consistent","Yes","100"
"62","forest2.jpg","Ladle","super","Inconsistent","No","150"
"63","forest9.jpg","Wood-Splitting Axe","consistent","Consistent","Yes","50"
"64","fruit_bowl.jpg","Coffee Maker","basic","Inconsistent","No","50"
"65","glass.jpg","Vase","basic","Inconsistent","No","150"
"66","highway10.jpg","Billboard","consistent","Consistent","No","100"
"67","highway12.jpg","Bus","consistent","Consistent","Yes","50"
"68","highway6.jpg","Road Work Sign","consistent","Consistent","Yes","50"
"69","highway8.jpg","Television","super","Inconsistent","Yes","100"
"70","highway9.jpg","Highway Exit Sign","consistent","Consistent","Yes","150"
"71","kitchen10.jpg","Colander","consistent","Consistent","No","100"
"72","kitchen13.jpg","Wood-Splitting Axe","super","Inconsistent","No","100"
"73","kitchen2.jpg","Ladle","consistent","Consistent","Yes","50"
"74","kitchen6.jpg","Sticky Notes","basic","Inconsistent","Yes","100"
"75","kitchen7.jpg","Baking Tray","consistent","Consistent","Yes","100"
"76","living13.jpg","Vacuum Cleaner","consistent","Consistent","No","50"
"77","living16.jpg","Television","consistent","Consistent","No","50"
"78","living17.jpg","Armchair Recliner","consistent","Consistent","Yes","50"
"79","living6.jpg","Vase","consistent","Consistent","No","50"
"80","living9.jpg","Shower Head","basic","Inconsistent","No","50"
"81","MDS201.jpg","Rock","consistent","Consistent","Yes","150"
"82","modern_livingroom.png","Parking Meter","super","Inconsistent","Yes","150"
"83","natural_fall.png","Hay Bale","basic","Inconsistent","No","50"
"84","Nature14.jpg","Nightstand","super","Inconsistent","Yes","150"
"85","Nature22.jpg","Picture Frame","super","Inconsistent","Yes","100"
"86","Nature36.jpg","Seesaw","basic","Inconsistent","No","100"
"87","Nature40.jpg","Pitchfork","basic","Inconsistent","No","150"
"88","Nature47.jpg","Fishing Boat","consistent","Consistent","Yes","50"
"89","office1.jpg","Pencil Holder","consistent","Consistent","No","150"
"90","office10.jpg","Fire Alarm","basic","Inconsistent","No","150"
"91","office4.jpg","Soap Bar","basic","Inconsistent","Yes","150"
"92","office8.jpg","Sticky Notes","consistent","Consistent","No","100"
"93","office9.jpg","Traffic Light","super","Inconsistent","No","50"
"94","opencountry1.jpg","Teddy Bear","super","Inconsistent","No","150"
"95","opencountry2.jpg","Backpack","super","Inconsistent","No","150"
"96","opencountry3.jpg","Windmill","consistent","Consistent","No","150"
"97","opencountry5.jpg","Pitchfork","consistent","Consistent","No","150"
"98","opencountry8.jpg","Toilet Paper","super","Inconsistent","No","150"
"99","plant_bathroom.png","Vacuum Cleaner","basic","Inconsistent","Yes","100"
"100","play10.jpg","Picnic Table","consistent","Consistent","Yes","150"
"101","play12.jpg","Seesaw","consistent","Consistent","No","100"
"102","play2.jpg","Building Exit Sign","super","Inconsistent","No","100"
"103","play3.jpg","Sandbox","consistent","Consistent","Yes","150"
"104","play5.jpg","Soccer Ball","consistent","Consistent","No","100"
"105","pond.png","Projector","super","Inconsistent","Yes","150"
"106","suburb1.jpg","Lawn Mower","consistent","Consistent","Yes","150"
"107","suburb2.jpg","Trash Bags","consistent","Consistent","No","150"
"108","suburb3.jpg","Subway Station Sign","basic","Inconsistent","Yes","100"
"109","suburb4.jpg","Surfboard","basic","Inconsistent","No","100"
"110","suburb6.jpg","Taxi","basic","Inconsistent","Yes","100"
"111","tan_kitchen.png","Bicycle","super","Inconsistent","No","50"
"112","Urban_Image_08.jpg","Traffic Light","consistent","Consistent","No","150"
"113","Urban10.jpg","Bicycle","consistent","Consistent","No","100"
"114","Urban14.jpg","Parking Meter","consistent","Consistent","Yes","100"
"115","urbanstreet1.jpg","Textbook","super","Inconsistent","Yes","50"
"116","urbanstreet12.jpg","Candle","super","Inconsistent","Yes","100"
"117","urbanstreet19.jpg","Subway Station Sign","consistent","Consistent","Yes","100"
"118","urbanstreet28.jpg","Armchair Recliner","super","Inconsistent","No","100"
"119","urbanstreet30.jpg","Bus Stop Shelter","consistent","Consistent","No","50"
"120","wood_kitchen.png","Pencil Case","basic","Inconsistent","Yes","50"
