"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"88","Nature47.jpg","Fishing Boat","consistent","Consistent","No","150"
"89","office1.jpg","Pencil Holder","consistent","Consistent","Yes","150"
"90","office10.jpg","Stapler","consistent","Consistent","Yes","100"
"91","office4.jpg","Tape Dispenser","consistent","Consistent","Yes","50"
"92","office8.jpg","Sticky Notes","consistent","Consistent","No","150"
"93","office9.jpg","Buoy","super","Inconsistent","No","150"
"94","opencountry1.jpg","Bird Nest","basic","Inconsistent","Yes","100"
"95","opencountry2.jpg","Highway Exit Sign","basic","Inconsistent","No","150"
"96","opencountry3.jpg","Lily Pad","basic","Inconsistent","Yes","50"
"97","opencountry5.jpg","Swing Set","basic","Inconsistent","No","150"
"98","opencountry8.jpg","Pan","super","Inconsistent","Yes","100"
"99","plant_bathroom.png","Toothpaste","consistent","Consistent","No","150"
"100","play10.jpg","Toaster","super","Inconsistent","Yes","100"
"101","play12.jpg","Seesaw","consistent","Consistent","No","50"
"102","play2.jpg","Swing Set","consistent","Consistent","Yes","50"
"103","play3.jpg","Sandbox","consistent","Consistent","Yes","150"
"104","play5.jpg","Soccer Ball","consistent","Consistent","Yes","100"
"105","pond.png","Ottoman","super","Inconsistent","Yes","50"
"106","suburb1.jpg","Lawn Mower","consistent","Consistent","No","50"
"107","suburb2.jpg","Crayons","super","Inconsistent","No","50"
"108","suburb3.jpg","Plate","super","Inconsistent","Yes","100"
"109","suburb4.jpg","Crosswalk","consistent","Consistent","No","50"
"110","suburb6.jpg","Utility Pole","consistent","Consistent","No","50"
"111","tan_kitchen.png","Briefcase","basic","Inconsistent","Yes","150"
"112","Urban_Image_08.jpg","Traffic Light","consistent","Consistent","Yes","150"
"113","Urban10.jpg","Bicycle","consistent","Consistent","No","100"
"114","Urban14.jpg","Parking Meter","consistent","Consistent","Yes","100"
"115","urbanstreet1.jpg","City Fountain","basic","Inconsistent","Yes","100"
"116","urbanstreet12.jpg","Pencil Case","super","Inconsistent","Yes","150"
"117","urbanstreet19.jpg","Subway Station Sign","consistent","Consistent","Yes","100"
"118","urbanstreet28.jpg","Pedestrian Crosswalk Signal","consistent","Consistent","Yes","100"
"119","urbanstreet30.jpg","Bus Stop Shelter","consistent","Consistent","Yes","100"
"120","wood_kitchen.png","Sandbox","super","Inconsistent","Yes","100"
