"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"83","natural_fall.png","Fishing Rod","consistent","Consistent","Yes","100"
"84","Nature14.jpg","Wild Berries","consistent","Consistent","No","150"
"85","Nature22.jpg","Wildflower","consistent","Consistent","No","100"
"86","Nature36.jpg","Lily Pad","consistent","Consistent","Yes","150"
"87","Nature40.jpg","Kayak","consistent","Consistent","Yes","50"
"88","Nature47.jpg","Paper Shredder","super","Inconsistent","Yes","100"
"89","office1.jpg","Kayak","super","Inconsistent","No","50"
"90","office10.jpg","Stapler","consistent","Consistent","Yes","50"
"91","office4.jpg","Tape Dispenser","consistent","Consistent","No","150"
"92","office8.jpg","Spoon","basic","Inconsistent","No","150"
"93","office9.jpg","Paper Shredder","consistent","Consistent","Yes","100"
"94","opencountry1.jpg","Fence","consistent","Consistent","Yes","50"
"95","opencountry2.jpg","Farmhouse","consistent","Consistent","Yes","50"
"96","opencountry3.jpg","Buoy","basic","Inconsistent","No","50"
"97","opencountry5.jpg","Bird Nest","basic","Inconsistent","No","50"
"98","opencountry8.jpg","Radio Tower","consistent","Consistent","Yes","50"
"99","plant_bathroom.png","Toothpaste","consistent","Consistent","No","100"
"100","play10.jpg","Toaster","super","Inconsistent","Yes","50"
"101","play12.jpg","City Fountain","basic","Inconsistent","No","150"
"102","play2.jpg","Swing Set","consistent","Consistent","Yes","150"
"103","play3.jpg","Crayons","super","Inconsistent","Yes","50"
"104","play5.jpg","Scarecrow","basic","Inconsistent","No","150"
"105","pond.png","Birdhouse","consistent","Consistent","No","150"
"106","suburb1.jpg","Toadstool Mushroom","basic","Inconsistent","Yes","50"
"107","suburb2.jpg","Feeding Trough","basic","Inconsistent","No","50"
"108","suburb3.jpg","Fire Hydrant","consistent","Consistent","No","100"
"109","suburb4.jpg","Crosswalk","consistent","Consistent","Yes","150"
"110","suburb6.jpg","Utility Pole","consistent","Consistent","No","100"
"111","tan_kitchen.png","Knife","consistent","Consistent","Yes","100"
"112","Urban_Image_08.jpg","Knife","super","Inconsistent","No","50"
"113","Urban10.jpg","Plunger","super","Inconsistent","No","150"
"114","Urban14.jpg","Pedestrian Crosswalk Signal","basic","Inconsistent","Yes","150"
"115","urbanstreet1.jpg","Newspaper Box","consistent","Consistent","No","50"
"116","urbanstreet12.jpg","Mail Collection Box","consistent","Consistent","No","100"
"117","urbanstreet19.jpg","Toothpaste","super","Inconsistent","Yes","150"
"118","urbanstreet28.jpg","Pedestrian Crosswalk Signal","consistent","Consistent","Yes","150"
"119","urbanstreet30.jpg","Birdhouse","basic","Inconsistent","No","100"
"120","wood_kitchen.png","Broom","consistent","Consistent","No","50"
