"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"100","play10.jpg","Souvenir Stand","basic","Inconsistent","Yes","150"
"101","play12.jpg","Seesaw","consistent","Consistent","No","150"
"102","play2.jpg","Swing Set","consistent","Consistent","No","50"
"103","play3.jpg","Sandbox","consistent","Consistent","No","50"
"104","play5.jpg","Soccer Ball","consistent","Consistent","No","50"
"105","pond.png","Napkin","super","Inconsistent","No","150"
"106","suburb1.jpg","Pencil Holder","super","Inconsistent","Yes","100"
"107","suburb2.jpg","Windmill","basic","Inconsistent","Yes","100"
"108","suburb3.jpg","Mailbox","consistent","Consistent","Yes","50"
"109","suburb4.jpg","Crosswalk","consistent","Consistent","No","100"
"110","suburb6.jpg","Armchair Recliner","super","Inconsistent","Yes","150"
"111","tan_kitchen.png","Calculator","basic","Inconsistent","Yes","150"
"112","Urban_Image_08.jpg","Traffic Light","consistent","Consistent","No","50"
"113","Urban10.jpg","Bicycle","consistent","Consistent","Yes","150"
"114","Urban14.jpg","Parking Meter","consistent","Consistent","No","50"
"115","urbanstreet1.jpg","Newspaper Box","consistent","Consistent","Yes","50"
"116","urbanstreet12.jpg","Telephone Booth","consistent","Consistent","No","150"
"117","urbanstreet19.jpg","Hay Bale","basic","Inconsistent","No","50"
"118","urbanstreet28.jpg","Crosswalk Signal","consistent","Consistent","Yes","100"
"119","urbanstreet30.jpg","Wild Berries","basic","Inconsistent","Yes","50"
"120","wood_kitchen.png","Broom","consistent","Consistent","No","100"
