"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"42","corridor3.jpg","Road Work Sign","super","Inconsistent","No","100"
"43","corridor4.jpg","Plunger","basic","Inconsistent","No","50"
"44","corridor5.jpg","Tractor","super","Inconsistent","No","150"
"45","dining3.jpg","Historic Plaque","super","Inconsistent","No","50"
"46","dining5.jpg","Bowl","consistent","Consistent","Yes","150"
"47","dining6.jpg","Candle","consistent","Consistent","No","50"
"48","dining7.jpg","Spoon","consistent","Consistent","Yes","100"
"49","dining8.jpg","Fork","consistent","Consistent","Yes","100"
"50","elephant.jpg","Napkin","consistent","Consistent","Yes","50"
"51","fan.jpg","Laundry Hamper","basic","Inconsistent","Yes","150"
"52","farm1.jpg","Hay Bale","consistent","Consistent","Yes","150"
"53","farm2.jpg","Toilet Paper","super","Inconsistent","Yes","50"
"54","farm3.jpg","Scarecrow","consistent","Consistent","No","50"
"55","farm4.jpg","Feeding Trough","consistent","Consistent","Yes","150"
"56","farm7.jpg","Tractor","consistent","Consistent","No","150"
"57","fire_hydrant.jpg","Flag Pole","consistent","Consistent","Yes","50"
"58","flowers.jpg","Picture Frame","consistent","Consistent","Yes","50"
"59","forest1.jpg","Beach Towel","basic","Inconsistent","Yes","150"
"60","forest11.jpg","Log Cabin","consistent","Consistent","No","50"
"61","forest14.jpg","Vase","super","Inconsistent","Yes","150"
"62","forest2.jpg","Candle","super","Inconsistent","No","150"
"63","forest9.jpg","Pan","super","Inconsistent","Yes","100"
"64","fruit_bowl.jpg","Windmill","super","Inconsistent","Yes","150"
"65","glass.jpg","Television","basic","Inconsistent","Yes","100"
"66","highway10.jpg","Napkin","super","Inconsistent","No","150"
"67","highway12.jpg","Briefcase","super","Inconsistent","Yes","100"
"68","highway6.jpg","Speed Limit Sign","consistent","Consistent","Yes","100"
"69","highway8.jpg","Shower Head","super","Inconsistent","Yes","150"
"70","highway9.jpg","Road Work Sign","consistent","Consistent","Yes","150"
"71","kitchen10.jpg","Rolling Pin","consistent","Consistent","Yes","100"
"72","kitchen13.jpg","Stand Mixer","consistent","Consistent","Yes","100"
"73","kitchen15.jpg","Tape Dispenser","basic","Inconsistent","No","50"
"74","kitchen16.jpg","Oven Mitts","consistent","Consistent","No","50"
"75","kitchen17.jpg","Baking Tray","consistent","Consistent","Yes","50"
"76","living13.jpg","Sandbox","super","Inconsistent","No","50"
"77","living16.jpg","Television","consistent","Consistent","No","150"
"78","living17.jpg","Scarecrow","super","Inconsistent","Yes","50"
"79","living6.jpg","Vase","consistent","Consistent","No","100"
"80","living9.jpg","Ottoman","consistent","Consistent","Yes","100"
"81","MDS201.jpg","Feeding Trough","basic","Inconsistent","Yes","50"
"82","modern_livingroom.png","Fork","basic","Inconsistent","Yes","50"
"83","natural_fall.png","Horse Carriage","basic","Inconsistent","No","100"
"84","Nature14.jpg","Wild Berries","consistent","Consistent","Yes","100"
"85","Nature22.jpg","Stand Mixer","super","Inconsistent","Yes","50"
"86","Nature36.jpg","Lily Pad","consistent","Consistent","No","50"
"87","Nature40.jpg","Kayak","consistent","Consistent","No","150"
"88","Nature47.jpg","Flag Pole","basic","Inconsistent","Yes","150"
"89","office1.jpg","Fence","super","Inconsistent","No","100"
"90","office10.jpg","Stapler","consistent","Consistent","No","100"
"91","office4.jpg","Tape Dispenser","consistent","Consistent","Yes","50"
"92","office8.jpg","Sticky Notes","consistent","Consistent","No","150"
"93","office9.jpg","Oven Mitts","basic","Inconsistent","Yes","100"
"94","opencountry1.jpg","Fence","consistent","Consistent","No","50"
"95","opencountry2.jpg","Traffic Light","basic","Inconsistent","No","150"
"96","opencountry3.jpg","Windmill","consistent","Consistent","No","50"
"97","opencountry5.jpg","Pitchfork","consistent","Consistent","No","100"
"98","opencountry8.jpg","Bus Stop Shelter","basic","Inconsistent","No","150"
"99","plant_bathroom.png","Toothpaste","consistent","Consistent","Yes","100"
"100","play10.jpg","Picnic Table","consistent","Consistent","No","150"
"101","play12.jpg","TV Remote","super","Inconsistent","Yes","50"
"102","play2.jpg","Lifeguard Tower","basic","Inconsistent","No","50"
"103","play3.jpg","Sandbox","consistent","Consistent","Yes","100"
"104","play5.jpg","Bowl","super","Inconsistent","No","50"
"105","pond.png","Sticky Notes","super","Inconsistent","Yes","100"
"106","suburb1.jpg","Baking Tray","super","Inconsistent","No","150"
"107","suburb2.jpg","Trash Bags","consistent","Consistent","No","150"
"108","suburb3.jpg","Souvenir Stand","basic","Inconsistent","Yes","50"
"109","suburb4.jpg","Crosswalk","consistent","Consistent","Yes","150"
"110","suburb6.jpg","Lily Pad","basic","Inconsistent","No","150"
"111","tan_kitchen.png","Subway Station Sign","super","Inconsistent","Yes","50"
"112","Urban_Image_08.jpg","Traffic Light","consistent","Consistent","Yes","150"
"113","Urban10.jpg","Hay Bale","basic","Inconsistent","Yes","50"
"114","Urban14.jpg","Printer","super","Inconsistent","No","100"
"115","urbanstreet1.jpg","Newspaper Box","consistent","Consistent","No","100"
"116","urbanstreet12.jpg","Telephone Booth","consistent","Consistent","Yes","50"
"117","urbanstreet19.jpg","Subway Station Sign","consistent","Consistent","No","150"
"118","urbanstreet28.jpg","Crosswalk","basic","Inconsistent","No","100"
"119","urbanstreet30.jpg","Bus Stop Shelter","consistent","Consistent","No","100"
"120","wood_kitchen.png","Stapler","basic","Inconsistent","No","50"
