"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"43","corridor4.jpg","Kayak","super","Inconsistent","Yes","50"
"44","corridor5.jpg","Fire Alarm","consistent","Consistent","Yes","100"
"45","dining3.jpg","Windmill","super","Inconsistent","No","50"
"46","dining5.jpg","Bench","super","Inconsistent","No","100"
"47","dining6.jpg","Log Cabin","super","Inconsistent","No","50"
"48","dining7.jpg","Spoon","consistent","Consistent","No","100"
"49","dining8.jpg","Taxi","super","Inconsistent","No","50"
"50","elephant.jpg","Napkin","consistent","Consistent","No","50"
"51","fan.jpg","Laundry Hamper","basic","Inconsistent","Yes","100"
"52","farm1.jpg","Hay Bale","consistent","Consistent","Yes","50"
"53","farm2.jpg","Knife","super","Inconsistent","Yes","150"
"54","farm3.jpg","Scarecrow","consistent","Consistent","Yes","50"
"55","farm4.jpg","Feeding Trough","consistent","Consistent","Yes","100"
"56","farm7.jpg","Paper Shredder","super","Inconsistent","No","50"
"57","fire_hydrant.jpg","Flag Pole","consistent","Consistent","Yes","150"
"58","flowers.jpg","Projector Screen","basic","Inconsistent","Yes","50"
"59","forest1.jpg","Toadstool Mushroom","consistent","Consistent","Yes","100"
"60","forest11.jpg","Log Cabin","consistent","Consistent","No","50"
"61","forest14.jpg","Camping Tent","consistent","Consistent","No","100"
"62","forest2.jpg","Feeding Trough","basic","Inconsistent","No","50"
"63","forest9.jpg","Newspaper Box","basic","Inconsistent","Yes","50"
"64","fruit_bowl.jpg","Pitchfork","super","Inconsistent","Yes","150"
"65","glass.jpg","Armchair Recliner","basic","Inconsistent","Yes","50"
"66","highway10.jpg","Billboard","consistent","Consistent","No","50"
"67","highway12.jpg","Phone Set","super","Inconsistent","Yes","150"
"68","highway6.jpg","Road Work Sign","consistent","Consistent","No","50"
"69","highway8.jpg","Speed Limit Sign","consistent","Consistent","Yes","50"
"70","highway9.jpg","Toadstool Mushroom","basic","Inconsistent","Yes","50"
"71","kitchen10.jpg","Rolling Pin","consistent","Consistent","Yes","50"
"72","kitchen13.jpg","Razor","basic","Inconsistent","Yes","150"
"73","kitchen15.jpg","Fire Alarm","basic","Inconsistent","No","50"
"74","kitchen16.jpg","Napkin","basic","Inconsistent","Yes","150"
"75","kitchen17.jpg","Speed Limit Sign","super","Inconsistent","Yes","50"
"76","living13.jpg","Picnic Table","super","Inconsistent","Yes","100"
"77","living16.jpg","Television","consistent","Consistent","No","100"
"78","living17.jpg","Armchair Recliner","consistent","Consistent","No","100"
"79","living6.jpg","Toilet Paper","basic","Inconsistent","No","150"
"80","living9.jpg","Bedside Table Lamp","basic","Inconsistent","No","150"
"81","MDS201.jpg","Rock","consistent","Consistent","No","100"
"82","modern_livingroom.png","Floor Lamp","consistent","Consistent","No","150"
"83","natural_fall.png","Fishing Rod","consistent","Consistent","No","150"
"84","Nature14.jpg","Wild Berries","consistent","Consistent","Yes","150"
"85","Nature22.jpg","Surfboard","basic","Inconsistent","Yes","150"
"86","Nature36.jpg","Farmhouse","basic","Inconsistent","No","50"
"87","Nature40.jpg","Kayak","consistent","Consistent","Yes","150"
"88","Nature47.jpg","Trash Bags","basic","Inconsistent","Yes","50"
"89","office1.jpg","Birdhouse","super","Inconsistent","No","150"
"90","office10.jpg","Fence","super","Inconsistent","No","100"
"91","office4.jpg","Drinking Fountain","basic","Inconsistent","No","50"
"92","office8.jpg","Mail Collection Box","super","Inconsistent","Yes","50"
"93","office9.jpg","Paper Shredder","consistent","Consistent","No","150"
"94","opencountry1.jpg","Fence","consistent","Consistent","Yes","100"
"95","opencountry2.jpg","Farmhouse","consistent","Consistent","No","150"
"96","opencountry3.jpg","Windmill","consistent","Consistent","Yes","50"
"97","opencountry5.jpg","Pitchfork","consistent","Consistent","No","150"
"98","opencountry8.jpg","Radio Tower","consistent","Consistent","Yes","100"
"99","plant_bathroom.png","Rolling Pin","basic","Inconsistent","Yes","50"
"100","play10.jpg","Picnic Table","consistent","Consistent","Yes","100"
"101","play12.jpg","Beach Towel","basic","Inconsistent","Yes","100"
"102","play2.jpg","Broom","super","Inconsistent","No","50"
"103","play3.jpg","Shower Head","super","Inconsistent","No","150"
"104","play5.jpg","Bathroom Sign","super","Inconsistent","No","100"
"105","pond.png","Birdhouse","consistent","Consistent","Yes","50"
"106","suburb1.jpg","Billboard","basic","Inconsistent","Yes","100"
"107","suburb2.jpg","Trash Bags","consistent","Consistent","No","50"
"108","suburb3.jpg","Fire Hydrant","consistent","Consistent","Yes","100"
"109","suburb4.jpg","Scarecrow","basic","Inconsistent","Yes","100"
"110","suburb6.jpg","Plunger","super","Inconsistent","Yes","100"
"111","tan_kitchen.png","Knife","consistent","Consistent","Yes","150"
"112","Urban_Image_08.jpg","Television","super","Inconsistent","No","150"
"113","Urban10.jpg","Rocking Chair","super","Inconsistent","Yes","150"
"114","Urban14.jpg","Floor Lamp","super","Inconsistent","No","100"
"115","urbanstreet1.jpg","Newspaper Box","consistent","Consistent","Yes","100"
"116","urbanstreet12.jpg","Mail Collection Box","consistent","Consistent","Yes","150"
"117","urbanstreet19.jpg","Road Work Sign","basic","Inconsistent","No","100"
"118","urbanstreet28.jpg","Radio Tower","basic","Inconsistent","No","100"
"119","urbanstreet30.jpg","Wild Berries","basic","Inconsistent","No","100"
"120","wood_kitchen.png","Broom","consistent","Consistent","Yes","100"
