"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"33","coast7.jpg","Beach Towel","consistent","Consistent","Yes","100"
"34","coast8.jpg","Coffee Maker","super","Inconsistent","No","150"
"35","conference1.jpg","Taxi","super","Inconsistent","Yes","50"
"36","conference3.jpg","Phone Set","consistent","Consistent","No","50"
"37","conference5.jpg","Laptop","consistent","Consistent","No","100"
"38","conference7.jpg","Projector","consistent","Consistent","No","100"
"39","conference8.jpg","Projector Screen","consistent","Consistent","Yes","50"
"40","corridor1.jpg","Drinking Fountain","consistent","Consistent","No","50"
"41","corridor2.jpg","Bathroom Sign","consistent","Consistent","Yes","100"
"42","corridor3.jpg","Birdhouse","super","Inconsistent","Yes","150"
"43","corridor4.jpg","Flag Pole","super","Inconsistent","Yes","100"
"44","corridor5.jpg","Fire Alarm","consistent","Consistent","Yes","150"
"45","dining3.jpg","Surfboard","super","Inconsistent","No","100"
"46","dining5.jpg","Bench","super","Inconsistent","No","150"
"47","dining6.jpg","Farmhouse","super","Inconsistent","No","100"
"48","dining7.jpg","Spoon","consistent","Consistent","No","150"
"49","dining8.jpg","Beach Towel","super","Inconsistent","No","100"
"50","elephant.jpg","Napkin","consistent","Consistent","No","100"
"51","fan.jpg","Bathroom Sign","basic","Inconsistent","Yes","150"
"52","farm1.jpg","Hay Bale","consistent","Consistent","Yes","100"
"53","farm2.jpg","Laundry Hamper","super","Inconsistent","Yes","50"
"54","farm3.jpg","Scarecrow","consistent","Consistent","Yes","100"
"55","farm4.jpg","Feeding Trough","consistent","Consistent","Yes","150"
"56","farm7.jpg","Spoon","super","Inconsistent","No","100"
"57","fire_hydrant.jpg","Flag Pole","consistent","Consistent","Yes","50"
"58","flowers.jpg","Laptop","basic","Inconsistent","Yes","100"
"59","forest1.jpg","Toadstool Mushroom","consistent","Consistent","Yes","150"
"60","forest11.jpg","Log Cabin","consistent","Consistent","No","100"
"61","forest14.jpg","Camping Tent","consistent","Consistent","No","150"
"62","forest2.jpg","Newspaper Box","basic","Inconsistent","No","100"
"63","forest9.jpg","Speed Limit Sign","basic","Inconsistent","Yes","100"
"64","fruit_bowl.jpg","Scarecrow","super","Inconsistent","Yes","50"
"65","glass.jpg","Feeding Trough","super","Inconsistent","Yes","100"
"66","highway10.jpg","Billboard","consistent","Consistent","No","100"
"67","highway12.jpg","Sculpture","basic","Inconsistent","Yes","50"
"68","highway6.jpg","Road Work Sign","consistent","Consistent","No","100"
"69","highway8.jpg","Speed Limit Sign","consistent","Consistent","Yes","100"
"70","highway9.jpg","Picnic Table","basic","Inconsistent","Yes","100"
"71","kitchen10.jpg","Rolling Pin","consistent","Consistent","Yes","100"
"72","kitchen13.jpg","Shower Head","basic","Inconsistent","Yes","50"
"73","kitchen15.jpg","Printer","basic","Inconsistent","No","100"
"74","kitchen16.jpg","Fire Alarm","basic","Inconsistent","Yes","50"
"75","kitchen17.jpg","Lighthouse","super","Inconsistent","Yes","100"
"76","living13.jpg","Mail Collection Box","super","Inconsistent","Yes","150"
"77","living16.jpg","Television","consistent","Consistent","No","150"
"78","living17.jpg","Armchair Recliner","consistent","Consistent","No","150"
"79","living6.jpg","Plunger","basic","Inconsistent","No","50"
"80","living9.jpg","Notebook","basic","Inconsistent","No","50"
"81","MDS201.jpg","Rock","consistent","Consistent","No","150"
"82","modern_livingroom.png","Floor Lamp","consistent","Consistent","No","50"
"83","natural_fall.png","Fishing Rod","consistent","Consistent","No","50"
"84","Nature14.jpg","Wild Berries","consistent","Consistent","Yes","50"
"85","Nature22.jpg","Fire Hydrant","basic","Inconsistent","Yes","50"
"86","Nature36.jpg","Road Work Sign","basic","Inconsistent","No","100"
"87","Nature40.jpg","Kayak","consistent","Consistent","Yes","50"
"88","Nature47.jpg","Fishing Rod","basic","Inconsistent","Yes","100"
"89","office1.jpg","Camping Tent","super","Inconsistent","No","50"
"90","office10.jpg","Pitchfork","super","Inconsistent","No","150"
"91","office4.jpg","Phone Set","basic","Inconsistent","No","100"
"92","office8.jpg","Windmill","super","Inconsistent","Yes","100"
"93","office9.jpg","Paper Shredder","consistent","Consistent","No","50"
"94","opencountry1.jpg","Fence","consistent","Consistent","Yes","150"
"95","opencountry2.jpg","Farmhouse","consistent","Consistent","No","50"
"96","opencountry3.jpg","Windmill","consistent","Consistent","Yes","100"
"97","opencountry5.jpg","Pitchfork","consistent","Consistent","No","50"
"98","opencountry8.jpg","Radio Tower","consistent","Consistent","Yes","150"
"99","plant_bathroom.png","Paper Shredder","basic","Inconsistent","Yes","100"
"100","play10.jpg","Picnic Table","consistent","Consistent","Yes","150"
"101","play12.jpg","Fence","basic","Inconsistent","Yes","150"
"102","play2.jpg","Napkin","super","Inconsistent","No","100"
"103","play3.jpg","Drinking Fountain","super","Inconsistent","No","50"
"104","play5.jpg","Toilet Paper","super","Inconsistent","No","150"
"105","pond.png","Birdhouse","consistent","Consistent","Yes","100"
"106","suburb1.jpg","Log Cabin","basic","Inconsistent","Yes","150"
"107","suburb2.jpg","Trash Bags","consistent","Consistent","No","100"
"108","suburb3.jpg","Fire Hydrant","consistent","Consistent","Yes","150"
"109","suburb4.jpg","Stop Sign","basic","Inconsistent","Yes","150"
"110","suburb6.jpg","Floor Lamp","super","Inconsistent","Yes","150"
"111","tan_kitchen.png","Knife","consistent","Consistent","Yes","50"
"112","Urban_Image_08.jpg","Textbook","super","Inconsistent","No","50"
"113","Urban10.jpg","Projector Screen","super","Inconsistent","Yes","50"
"114","Urban14.jpg","Armchair Recliner","super","Inconsistent","No","150"
"115","urbanstreet1.jpg","Newspaper Box","consistent","Consistent","Yes","150"
"116","urbanstreet12.jpg","Mail Collection Box","consistent","Consistent","Yes","50"
"117","urbanstreet19.jpg","Billboard","basic","Inconsistent","No","150"
"118","urbanstreet28.jpg","Wild Berries","basic","Inconsistent","No","150"
"119","urbanstreet30.jpg","Hay Bale","basic","Inconsistent","No","150"
"120","wood_kitchen.png","Broom","consistent","Consistent","Yes","150"
