"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"52","farm1.jpg","Hay Bale","consistent","Consistent","Yes","50"
"53","farm2.jpg","TV Remote","super","Inconsistent","Yes","100"
"54","farm3.jpg","Scarecrow","consistent","Consistent","No","100"
"55","farm4.jpg","Feeding Trough","consistent","Consistent","Yes","50"
"56","farm7.jpg","Tractor","consistent","Consistent","No","50"
"57","fire_hydrant.jpg","Flag Pole","consistent","Consistent","Yes","100"
"58","flowers.jpg","Picture Frame","consistent","Consistent","Yes","100"
"59","forest1.jpg","Traffic Light","basic","Inconsistent","Yes","50"
"60","forest11.jpg","Log Cabin","consistent","Consistent","No","100"
"61","forest14.jpg","Tape Dispenser","super","Inconsistent","Yes","50"
"62","forest2.jpg","Teddy Bear","super","Inconsistent","No","50"
"63","forest9.jpg","Napkin","super","Inconsistent","Yes","150"
"64","fruit_bowl.jpg","Kayak","super","Inconsistent","Yes","50"
"65","glass.jpg","Sticky Notes","basic","Inconsistent","Yes","150"
"66","highway10.jpg","Vase","super","Inconsistent","No","50"
"67","highway12.jpg","Television","super","Inconsistent","Yes","150"
"68","highway6.jpg","Speed Limit Sign","consistent","Consistent","Yes","150"
"69","highway8.jpg","Stand Mixer","super","Inconsistent","Yes","50"
"70","highway9.jpg","Road Work Sign","consistent","Consistent","Yes","50"
"71","kitchen10.jpg","Rolling Pin","consistent","Consistent","Yes","150"
"72","kitchen13.jpg","Stand Mixer","consistent","Consistent","Yes","150"
"73","kitchen15.jpg","Laundry Hamper","basic","Inconsistent","No","100"
"74","kitchen16.jpg","Oven Mitts","consistent","Consistent","No","100"
"75","kitchen17.jpg","Baking Tray","consistent","Consistent","Yes","100"
"76","living13.jpg","Beach Towel","super","Inconsistent","No","100"
"77","living16.jpg","Television","consistent","Consistent","No","50"
"78","living17.jpg","Newspaper Box","super","Inconsistent","Yes","100"
"79","living6.jpg","Vase","consistent","Consistent","No","150"
"80","living9.jpg","Ottoman","consistent","Consistent","Yes","150"
"81","MDS201.jpg","Lighthouse","basic","Inconsistent","Yes","100"
"82","modern_livingroom.png","Oven Mitts","basic","Inconsistent","Yes","100"
"83","natural_fall.png","Lifeguard Tower","basic","Inconsistent","No","150"
"84","Nature14.jpg","Wild Berries","consistent","Consistent","Yes","150"
"85","Nature22.jpg","Stapler","super","Inconsistent","Yes","100"
"86","Nature36.jpg","Lily Pad","consistent","Consistent","No","100"
"87","Nature40.jpg","Kayak","consistent","Consistent","No","50"
"88","Nature47.jpg","Road Work Sign","basic","Inconsistent","Yes","50"
"89","office1.jpg","Subway Station Sign","super","Inconsistent","No","150"
"90","office10.jpg","Stapler","consistent","Consistent","No","150"
"91","office4.jpg","Tape Dispenser","consistent","Consistent","Yes","100"
"92","office8.jpg","Sticky Notes","consistent","Consistent","No","50"
"93","office9.jpg","Briefcase","basic","Inconsistent","Yes","150"
"94","opencountry1.jpg","Fence","consistent","Consistent","No","100"
"95","opencountry2.jpg","Horse Carriage","basic","Inconsistent","No","50"
"96","opencountry3.jpg","Windmill","consistent","Consistent","No","100"
"97","opencountry5.jpg","Pitchfork","consistent","Consistent","No","150"
"98","opencountry8.jpg","Bird Bath","basic","Inconsistent","No","50"
"99","plant_bathroom.png","Toothpaste","consistent","Consistent","Yes","150"
"100","play10.jpg","Picnic Table","consistent","Consistent","No","50"
"101","play12.jpg","Toothpaste","super","Inconsistent","Yes","100"
"102","play2.jpg","Souvenir Stand","basic","Inconsistent","No","100"
"103","play3.jpg","Sandbox","consistent","Consistent","Yes","150"
"104","play5.jpg","Picture Frame","super","Inconsistent","No","100"
"105","pond.png","Shower Head","super","Inconsistent","Yes","150"
"106","suburb1.jpg","Fork","super","Inconsistent","No","50"
"107","suburb2.jpg","Trash Bags","consistent","Consistent","No","50"
"108","suburb3.jpg","Pitchfork","basic","Inconsistent","Yes","100"
"109","suburb4.jpg","Crosswalk","consistent","Consistent","Yes","50"
"110","suburb6.jpg","Flag Pole","basic","Inconsistent","No","50"
"111","tan_kitchen.png","Crosswalk","super","Inconsistent","Yes","100"
"112","Urban_Image_08.jpg","Traffic Light","consistent","Consistent","Yes","50"
"113","Urban10.jpg","Hay Bale","basic","Inconsistent","Yes","100"
"114","Urban14.jpg","Plunger","super","Inconsistent","No","150"
"115","urbanstreet1.jpg","Newspaper Box","consistent","Consistent","No","150"
"116","urbanstreet12.jpg","Telephone Booth","consistent","Consistent","Yes","100"
"117","urbanstreet19.jpg","Subway Station Sign","consistent","Consistent","No","50"
"118","urbanstreet28.jpg","Historic Plaque","basic","Inconsistent","No","150"
"119","urbanstreet30.jpg","Bus Stop Shelter","consistent","Consistent","No","150"
"120","wood_kitchen.png","Projector Screen","basic","Inconsistent","No","100"
