"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"57","fire_hydrant.jpg","Backpack","super","Inconsistent","No","50"
"58","flowers.jpg","Picture Frame","consistent","Consistent","Yes","150"
"59","forest1.jpg","Soccer Ball","basic","Inconsistent","Yes","100"
"60","forest11.jpg","Projector","super","Inconsistent","Yes","50"
"61","forest14.jpg","Camping Tent","consistent","Consistent","No","50"
"62","forest2.jpg","Rocking Chair","super","Inconsistent","Yes","150"
"63","forest9.jpg","Wood-Splitting Axe","consistent","Consistent","No","150"
"64","fruit_bowl.jpg","Traffic Light","super","Inconsistent","Yes","50"
"65","glass.jpg","Napkin","basic","Inconsistent","Yes","150"
"66","highway10.jpg","Billboard","consistent","Consistent","Yes","100"
"67","highway12.jpg","Bus","consistent","Consistent","No","150"
"68","highway6.jpg","Road Work Sign","consistent","Consistent","No","150"
"69","highway8.jpg","Drinking Fountain","super","Inconsistent","No","50"
"70","highway9.jpg","Highway Exit Sign","consistent","Consistent","No","100"
"71","kitchen10.jpg","Colander","consistent","Consistent","Yes","100"
"72","kitchen13.jpg","Hay Bale","super","Inconsistent","Yes","100"
"73","kitchen2.jpg","Ladle","consistent","Consistent","No","150"
"74","kitchen6.jpg","Armchair Recliner","basic","Inconsistent","No","50"
"75","kitchen7.jpg","Baking Tray","consistent","Consistent","No","50"
"76","living13.jpg","Vacuum Cleaner","consistent","Consistent","Yes","50"
"77","living16.jpg","Television","consistent","Consistent","Yes","50"
"78","living17.jpg","Armchair Recliner","consistent","Consistent","No","150"
"79","living6.jpg","Vase","consistent","Consistent","Yes","50"
"80","living9.jpg","Baking Tray","basic","Inconsistent","Yes","50"
"81","MDS201.jpg","Rock","consistent","Consistent","No","100"
"82","modern_livingroom.png","Surfboard","super","Inconsistent","No","100"
"83","natural_fall.png","Bicycle","basic","Inconsistent","Yes","50"
"84","Nature14.jpg","Shower Head","super","Inconsistent","No","100"
"85","Nature22.jpg","Razor","super","Inconsistent","No","50"
"86","Nature36.jpg","Historical Plaque","basic","Inconsistent","Yes","100"
"87","Nature40.jpg","Windmill","basic","Inconsistent","Yes","150"
"88","Nature47.jpg","Fishing Boat","consistent","Consistent","No","150"
"89","office1.jpg","Pencil Holder","consistent","Consistent","Yes","150"
"90","office10.jpg","Toilet Paper","basic","Inconsistent","Yes","150"
"91","office4.jpg","Teddy Bear","basic","Inconsistent","No","100"
"92","office8.jpg","Sticky Notes","consistent","Consistent","Yes","100"
"93","office9.jpg","Camping Tent","super","Inconsistent","Yes","50"
"94","opencountry1.jpg","Coffee Maker","super","Inconsistent","Yes","150"
"95","opencountry2.jpg","Picture Frame","super","Inconsistent","Yes","150"
"96","opencountry3.jpg","Windmill","consistent","Consistent","Yes","150"
"97","opencountry5.jpg","Pitchfork","consistent","Consistent","Yes","150"
"98","opencountry8.jpg","Pencil Holder","super","Inconsistent","Yes","150"
"99","plant_bathroom.png","Television","basic","Inconsistent","No","50"
"100","play10.jpg","Picnic Table","consistent","Consistent","No","100"
"101","play12.jpg","Seesaw","consistent","Consistent","Yes","100"
"102","play2.jpg","Ladle","super","Inconsistent","Yes","100"
"103","play3.jpg","Sandbox","consistent","Consistent","No","100"
"104","play5.jpg","Soccer Ball","consistent","Consistent","Yes","100"
"105","pond.png","Candle","super","Inconsistent","No","100"
"106","suburb1.jpg","Lawn Mower","consistent","Consistent","No","100"
"107","suburb2.jpg","Trash Bags","consistent","Consistent","Yes","150"
"108","suburb3.jpg","Wheelbarrow","basic","Inconsistent","No","50"
"109","suburb4.jpg","Beach Towel","basic","Inconsistent","Yes","100"
"110","suburb6.jpg","Sandbox","basic","Inconsistent","No","50"
"111","tan_kitchen.png","Lighthouse","super","Inconsistent","Yes","50"
"112","Urban_Image_08.jpg","Traffic Light","consistent","Consistent","Yes","150"
"113","Urban10.jpg","Bicycle","consistent","Consistent","Yes","100"
"114","Urban14.jpg","Parking Meter","consistent","Consistent","No","50"
"115","urbanstreet1.jpg","Textbook","super","Inconsistent","No","150"
"116","urbanstreet12.jpg","Colander","super","Inconsistent","No","50"
"117","urbanstreet19.jpg","Subway Station Sign","consistent","Consistent","No","50"
"118","urbanstreet28.jpg","Pencil Case","super","Inconsistent","Yes","100"
"119","urbanstreet30.jpg","Bus Stop Shelter","consistent","Consistent","Yes","50"
"120","wood_kitchen.png","Fire Alarm","basic","Inconsistent","No","150"
