"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"90","office10.jpg","Stapler","consistent","Consistent","Yes","50"
"91","office4.jpg","Tape Dispenser","consistent","Consistent","No","100"
"92","office8.jpg","Sticky Notes","consistent","Consistent","Yes","100"
"93","office9.jpg","Television","basic","Inconsistent","No","150"
"94","opencountry1.jpg","Fence","consistent","Consistent","Yes","150"
"95","opencountry2.jpg","Flag Pole","basic","Inconsistent","Yes","100"
"96","opencountry3.jpg","Windmill","consistent","Consistent","Yes","150"
"97","opencountry5.jpg","Pitchfork","consistent","Consistent","Yes","50"
"98","opencountry8.jpg","Souvenir Stand","basic","Inconsistent","Yes","100"
"99","plant_bathroom.png","Toothpaste","consistent","Consistent","No","150"
"100","play10.jpg","Picnic Table","consistent","Consistent","Yes","100"
"101","play12.jpg","Stapler","super","Inconsistent","No","100"
"102","play2.jpg","Kayak","basic","Inconsistent","Yes","150"
"103","play3.jpg","Sandbox","consistent","Consistent","No","150"
"104","play5.jpg","Laundry Hamper","super","Inconsistent","Yes","150"
"105","pond.png","Sticky Notes","super","Inconsistent","No","150"
"106","suburb1.jpg","Rolling Pin","super","Inconsistent","Yes","100"
"107","suburb2.jpg","Trash Bags","consistent","Consistent","Yes","100"
"108","suburb3.jpg","Lighthouse","basic","Inconsistent","No","100"
"109","suburb4.jpg","Crosswalk","consistent","Consistent","No","50"
"110","suburb6.jpg","Lifeguard Tower","basic","Inconsistent","Yes","100"
"111","tan_kitchen.png","Feeding Trough","super","Inconsistent","No","100"
"112","Urban_Image_08.jpg","Traffic Light","consistent","Consistent","No","50"
"113","Urban10.jpg","Speed Limit Sign","basic","Inconsistent","No","100"
"114","Urban14.jpg","Notebook","super","Inconsistent","Yes","50"
"115","urbanstreet1.jpg","Newspaper Box","consistent","Consistent","Yes","50"
"116","urbanstreet12.jpg","Telephone Booth","consistent","Consistent","No","100"
"117","urbanstreet19.jpg","Subway Station Sign","consistent","Consistent","Yes","100"
"118","urbanstreet28.jpg","Hay Bale","basic","Inconsistent","Yes","50"
"119","urbanstreet30.jpg","Bus Stop Shelter","consistent","Consistent","Yes","50"
"120","wood_kitchen.png","Bowl","basic","Inconsistent","Yes","150"
