"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"103","play3.jpg","Sandbox","consistent","Consistent","Yes","50"
"104","play5.jpg","Soccer Ball","consistent","Consistent","Yes","150"
"105","pond.png","Pencil Case","super","Inconsistent","Yes","100"
"106","suburb1.jpg","Rocking Chair","super","Inconsistent","No","100"
"107","suburb2.jpg","Lighthouse","basic","Inconsistent","No","100"
"108","suburb3.jpg","Bench","basic","Inconsistent","Yes","150"
"109","suburb4.jpg","Blender","super","Inconsistent","No","100"
"110","suburb6.jpg","Utility Pole","consistent","Consistent","No","100"
"111","tan_kitchen.png","Knife","consistent","Consistent","No","150"
"112","Urban_Image_08.jpg","Traffic Light","consistent","Consistent","Yes","50"
"113","Urban10.jpg","Bicycle","consistent","Consistent","No","150"
"114","Urban14.jpg","Parking Meter","consistent","Consistent","Yes","150"
"115","urbanstreet1.jpg","Newspaper Box","consistent","Consistent","No","100"
"116","urbanstreet12.jpg","Wild Berries","basic","Inconsistent","Yes","50"
"117","urbanstreet19.jpg","Vacuum Cleaner","super","Inconsistent","Yes","150"
"118","urbanstreet28.jpg","Shower Head","super","Inconsistent","Yes","150"
"119","urbanstreet30.jpg","Plate","super","Inconsistent","Yes","150"
"120","wood_kitchen.png","Stapler","basic","Inconsistent","Yes","150"
