"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"63","forest9.jpg","Wood-Splitting Axe","consistent","Consistent","No","100"
"64","fruit_bowl.jpg","Taxi","super","Inconsistent","Yes","150"
"65","glass.jpg","Highway Exit Sign","super","Inconsistent","Yes","100"
"66","highway10.jpg","Farmhouse","basic","Inconsistent","No","50"
"67","highway12.jpg","Historical Plaque","basic","Inconsistent","Yes","150"
"68","highway6.jpg","Road Work Sign","consistent","Consistent","No","100"
"69","highway8.jpg","Speed Limit Sign","consistent","Consistent","No","150"
"70","highway9.jpg","Highway Exit Sign","consistent","Consistent","No","50"
"71","kitchen10.jpg","Spoon","basic","Inconsistent","No","50"
"72","kitchen13.jpg","Stand Mixer","consistent","Consistent","Yes","50"
"73","kitchen2.jpg","Ladle","consistent","Consistent","No","100"
"74","kitchen6.jpg","Traffic Light","super","Inconsistent","No","150"
"75","kitchen7.jpg","Bathroom Sign","basic","Inconsistent","Yes","50"
"76","living13.jpg","Soap Bar","basic","Inconsistent","No","150"
"77","living16.jpg","Projector Screen","basic","Inconsistent","No","150"
"78","living17.jpg","Soccer Ball","super","Inconsistent","Yes","150"
"79","living6.jpg","Vase","consistent","Consistent","Yes","150"
"80","living9.jpg","Newspaper Box","super","Inconsistent","Yes","150"
"81","MDS201.jpg","Rock","consistent","Consistent","No","50"
"82","modern_livingroom.png","Floor Lamp","consistent","Consistent","No","50"
"83","natural_fall.png","Knife","super","Inconsistent","Yes","150"
"84","Nature14.jpg","Wild Berries","consistent","Consistent","No","50"
"85","Nature22.jpg","Wildflower","consistent","Consistent","No","150"
"86","Nature36.jpg","Pitchfork","basic","Inconsistent","Yes","50"
"87","Nature40.jpg","Ladle","super","Inconsistent","Yes","100"
"88","Nature47.jpg","Fishing Boat","consistent","Consistent","No","100"
"89","office1.jpg","Candle","basic","Inconsistent","No","100"
"90","office10.jpg","Beach Towel","super","Inconsistent","Yes","100"
"91","office4.jpg","Mail Collection Box","super","Inconsistent","No","50"
"92","office8.jpg","Bicycle","super","Inconsistent","No","50"
"93","office9.jpg","Paper Shredder","consistent","Consistent","Yes","150"
"94","opencountry1.jpg","Fence","consistent","Consistent","Yes","100"
"95","opencountry2.jpg","Farmhouse","consistent","Consistent","Yes","100"
"96","opencountry3.jpg","Windmill","consistent","Consistent","Yes","100"
"97","opencountry5.jpg","Pitchfork","consistent","Consistent","Yes","100"
"98","opencountry8.jpg","Radio Tower","consistent","Consistent","Yes","100"
"99","plant_bathroom.png","Seesaw","super","Inconsistent","No","150"
"100","play10.jpg","Bus Stop Shelter","basic","Inconsistent","Yes","100"
"101","play12.jpg","Seesaw","consistent","Consistent","Yes","50"
"102","play2.jpg","Swing Set","consistent","Consistent","Yes","50"
"103","play3.jpg","Birdhouse","basic","Inconsistent","Yes","100"
"104","play5.jpg","Soccer Ball","consistent","Consistent","Yes","50"
"105","pond.png","Birdhouse","consistent","Consistent","No","50"
"106","suburb1.jpg","Lawn Mower","consistent","Consistent","No","50"
"107","suburb2.jpg","Trash Bags","consistent","Consistent","Yes","100"
"108","suburb3.jpg","Stand Mixer","super","Inconsistent","No","150"
"109","suburb4.jpg","Swing Set","basic","Inconsistent","Yes","50"
"110","suburb6.jpg","Nightstand","super","Inconsistent","No","150"
"111","tan_kitchen.png","Knife","consistent","Consistent","Yes","150"
"112","Urban_Image_08.jpg","Traffic Light","consistent","Consistent","Yes","100"
"113","Urban10.jpg","Bicycle","consistent","Consistent","Yes","50"
"114","Urban14.jpg","Parking Meter","consistent","Consistent","No","150"
"115","urbanstreet1.jpg","Newspaper Box","consistent","Consistent","No","100"
"116","urbanstreet12.jpg","Mail Collection Box","consistent","Consistent","No","150"
"117","urbanstreet19.jpg","Subway Station Sign","consistent","Consistent","No","150"
"118","urbanstreet28.jpg","Pedestrian Crosswalk Signal","consistent","Consistent","Yes","50"
"119","urbanstreet30.jpg","Bus Stop Shelter","consistent","Consistent","Yes","150"
"120","wood_kitchen.png","Subway Station Sign","super","Inconsistent","No","100"
