"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"83","natural_fall.png","Billboard","basic","Inconsistent","No","150"
"84","Nature14.jpg","Wild Berries","consistent","Consistent","No","100"
"85","Nature22.jpg","Blender","super","Inconsistent","No","100"
"86","Nature36.jpg","Coffee Maker","super","Inconsistent","Yes","50"
"87","Nature40.jpg","Parking Meter","basic","Inconsistent","Yes","150"
"88","Nature47.jpg","Baking Tray","super","Inconsistent","No","150"
"89","office1.jpg","Pencil Holder","consistent","Consistent","Yes","150"
"90","office10.jpg","Stapler","consistent","Consistent","Yes","100"
"91","office4.jpg","Sculpture","super","Inconsistent","Yes","50"
"92","office8.jpg","Sticky Notes","consistent","Consistent","No","150"
"93","office9.jpg","Drawer","basic","Inconsistent","No","150"
"94","opencountry1.jpg","Fence","consistent","Consistent","No","50"
"95","opencountry2.jpg","Farmhouse","consistent","Consistent","Yes","150"
"96","opencountry3.jpg","Windmill","consistent","Consistent","No","150"
"97","opencountry5.jpg","Pitchfork","consistent","Consistent","Yes","150"
"98","opencountry8.jpg","Lighthouse","basic","Inconsistent","Yes","100"
"99","plant_bathroom.png","Rock","super","Inconsistent","No","150"
"100","play10.jpg","Armchair Recliner","super","Inconsistent","Yes","100"
"101","play12.jpg","Floor Lamp","super","Inconsistent","No","50"
"102","play2.jpg","Swing Set","consistent","Consistent","Yes","50"
"103","play3.jpg","Sandbox","consistent","Consistent","Yes","150"
"104","play5.jpg","Soccer Ball","consistent","Consistent","Yes","100"
"105","pond.png","Scarecrow","basic","Inconsistent","Yes","50"
"106","suburb1.jpg","Stapler","super","Inconsistent","No","50"
"107","suburb2.jpg","Pitchfork","basic","Inconsistent","No","50"
"108","suburb3.jpg","Speed Limit Sign","basic","Inconsistent","Yes","100"
"109","suburb4.jpg","Bedside Table Lamp","super","Inconsistent","No","50"
"110","suburb6.jpg","Utility Pole","consistent","Consistent","No","50"
"111","tan_kitchen.png","Knife","consistent","Consistent","No","100"
"112","Urban_Image_08.jpg","Traffic Light","consistent","Consistent","Yes","150"
"113","Urban10.jpg","Bicycle","consistent","Consistent","No","100"
"114","Urban14.jpg","Parking Meter","consistent","Consistent","Yes","100"
"115","urbanstreet1.jpg","Newspaper Box","consistent","Consistent","No","50"
"116","urbanstreet12.jpg","Toadstool Mushroom","basic","Inconsistent","Yes","150"
"117","urbanstreet19.jpg","Rolling Pin","super","Inconsistent","Yes","100"
"118","urbanstreet28.jpg","Fire Extinguisher","super","Inconsistent","Yes","100"
"119","urbanstreet30.jpg","Television","super","Inconsistent","Yes","100"
"120","wood_kitchen.png","Crayons","basic","Inconsistent","Yes","100"
