"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"56","farm7.jpg","Razor","super","Inconsistent","Yes","100"
"57","fire_hydrant.jpg","Flag Pole","consistent","Consistent","No","150"
"58","flowers.jpg","Knife","basic","Inconsistent","No","50"
"59","forest1.jpg","Toadstool Mushroom","consistent","Consistent","No","100"
"60","forest11.jpg","Log Cabin","consistent","Consistent","Yes","100"
"61","forest14.jpg","Camping Tent","consistent","Consistent","Yes","150"
"62","forest2.jpg","Mail Collection Box","basic","Inconsistent","Yes","100"
"63","forest9.jpg","Radio Tower","basic","Inconsistent","No","50"
"64","fruit_bowl.jpg","Fishing Rod","super","Inconsistent","No","150"
"65","glass.jpg","Toilet Paper","basic","Inconsistent","No","50"
"66","highway10.jpg","Billboard","consistent","Consistent","Yes","100"
"67","highway12.jpg","Toadstool Mushroom","basic","Inconsistent","No","150"
"68","highway6.jpg","Road Work Sign","consistent","Consistent","Yes","100"
"69","highway8.jpg","Speed Limit Sign","consistent","Consistent","No","50"
"70","highway9.jpg","Lighthouse","basic","Inconsistent","No","50"
"71","kitchen10.jpg","Rolling Pin","consistent","Consistent","No","50"
"72","kitchen13.jpg","Bedside Table Lamp","basic","Inconsistent","No","150"
"73","kitchen15.jpg","Spoon","basic","Inconsistent","Yes","100"
"74","kitchen16.jpg","Bathroom Sign","basic","Inconsistent","No","150"
"75","kitchen17.jpg","Fence","super","Inconsistent","No","50"
"76","living13.jpg","Bench","super","Inconsistent","No","100"
"77","living16.jpg","Television","consistent","Consistent","Yes","150"
"78","living17.jpg","Armchair Recliner","consistent","Consistent","Yes","150"
"79","living6.jpg","Rolling Pin","basic","Inconsistent","Yes","50"
"80","living9.jpg","Notebook","basic","Inconsistent","Yes","50"
"81","MDS201.jpg","Rock","consistent","Consistent","Yes","150"
"82","modern_livingroom.png","Floor Lamp","consistent","Consistent","Yes","50"
"83","natural_fall.png","Fishing Rod","consistent","Consistent","Yes","50"
"84","Nature14.jpg","Wild Berries","consistent","Consistent","No","150"
"85","Nature22.jpg","Trash Bags","basic","Inconsistent","No","150"
"86","Nature36.jpg","Sculpture","basic","Inconsistent","Yes","100"
"87","Nature40.jpg","Kayak","consistent","Consistent","No","150"
"88","Nature47.jpg","Feeding Trough","basic","Inconsistent","No","50"
"89","office1.jpg","Newspaper Box","super","Inconsistent","Yes","50"
"90","office10.jpg","Kayak","super","Inconsistent","Yes","150"
"91","office4.jpg","Plunger","basic","Inconsistent","Yes","100"
"92","office8.jpg","Taxi","super","Inconsistent","No","50"
"93","office9.jpg","Paper Shredder","consistent","Consistent","Yes","50"
"94","opencountry1.jpg","Fence","consistent","Consistent","No","100"
"95","opencountry2.jpg","Farmhouse","consistent","Consistent","Yes","50"
"96","opencountry3.jpg","Windmill","consistent","Consistent","No","50"
"97","opencountry5.jpg","Pitchfork","consistent","Consistent","Yes","50"
"98","opencountry8.jpg","Radio Tower","consistent","Consistent","No","100"
"99","plant_bathroom.png","Coffee Maker","basic","Inconsistent","No","50"
"100","play10.jpg","Picnic Table","consistent","Consistent","No","100"
"101","play12.jpg","Rock","basic","Inconsistent","No","100"
"102","play2.jpg","Armchair Recliner","super","Inconsistent","Yes","100"
"103","play3.jpg","Textbook","super","Inconsistent","Yes","50"
"104","play5.jpg","Laptop","super","Inconsistent","Yes","150"
"105","pond.png","Birdhouse","consistent","Consistent","No","50"
"106","suburb1.jpg","Windmill","basic","Inconsistent","No","100"
"107","suburb2.jpg","Trash Bags","consistent","Consistent","Yes","100"
"108","suburb3.jpg","Fire Hydrant","consistent","Consistent","No","100"
"109","suburb4.jpg","Camping Tent","basic","Inconsistent","No","100"
"110","suburb6.jpg","Printer","super","Inconsistent","No","100"
"111","tan_kitchen.png","Knife","consistent","Consistent","No","150"
"112","Urban_Image_08.jpg","Broom","super","Inconsistent","Yes","50"
"113","Urban10.jpg","Napkin","super","Inconsistent","No","150"
"114","Urban14.jpg","Projector Screen","super","Inconsistent","Yes","150"
"115","urbanstreet1.jpg","Newspaper Box","consistent","Consistent","No","100"
"116","urbanstreet12.jpg","Mail Collection Box","consistent","Consistent","No","150"
"117","urbanstreet19.jpg","Paper Shredder","super","Inconsistent","Yes","150"
"118","urbanstreet28.jpg","Hay Bale","basic","Inconsistent","Yes","150"
"119","urbanstreet30.jpg","Fire Hydrant","basic","Inconsistent","Yes","150"
"120","wood_kitchen.png","Broom","consistent","Consistent","No","100"
