"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"75","kitchen17.jpg","Baking Tray","consistent","Consistent","No","50"
"76","living13.jpg","Picnic Table","super","Inconsistent","Yes","100"
"77","living16.jpg","Television","consistent","Consistent","Yes","50"
"78","living17.jpg","Flag Pole","super","Inconsistent","No","50"
"79","living6.jpg","Vase","consistent","Consistent","Yes","150"
"80","living9.jpg","Ottoman","consistent","Consistent","No","100"
"81","MDS201.jpg","Speed Limit Sign","basic","Inconsistent","No","50"
"82","modern_livingroom.png","Rolling Pin","basic","Inconsistent","No","50"
"83","natural_fall.png","Feeding Trough","basic","Inconsistent","Yes","150"
"84","Nature14.jpg","Wild Berries","consistent","Consistent","No","100"
"85","Nature22.jpg","Bowl","super","Inconsistent","No","50"
"86","Nature36.jpg","Lily Pad","consistent","Consistent","Yes","100"
"87","Nature40.jpg","Kayak","consistent","Consistent","Yes","50"
"88","Nature47.jpg","Traffic Light","basic","Inconsistent","No","150"
"89","office1.jpg","Telephone Booth","super","Inconsistent","Yes","150"
"90","office10.jpg","Stapler","consistent","Consistent","Yes","150"
"91","office4.jpg","Tape Dispenser","consistent","Consistent","No","50"
"92","office8.jpg","Sticky Notes","consistent","Consistent","Yes","50"
"93","office9.jpg","Spoon","basic","Inconsistent","No","100"
"94","opencountry1.jpg","Fence","consistent","Consistent","Yes","100"
"95","opencountry2.jpg","Horse Carriage","basic","Inconsistent","Yes","50"
"96","opencountry3.jpg","Windmill","consistent","Consistent","Yes","100"
"97","opencountry5.jpg","Pitchfork","consistent","Consistent","Yes","150"
"98","opencountry8.jpg","Log Cabin","basic","Inconsistent","Yes","50"
"99","plant_bathroom.png","Toothpaste","consistent","Consistent","No","100"
"100","play10.jpg","Picnic Table","consistent","Consistent","Yes","50"
"101","play12.jpg","Baking Tray","super","Inconsistent","No","50"
"102","play2.jpg","Tractor","basic","Inconsistent","Yes","100"
"103","play3.jpg","Sandbox","consistent","Consistent","No","100"
"104","play5.jpg","Television","super","Inconsistent","Yes","100"
"105","pond.png","TV Remote","super","Inconsistent","No","100"
"106","suburb1.jpg","Notebook","super","Inconsistent","Yes","50"
"107","suburb2.jpg","Trash Bags","consistent","Consistent","Yes","50"
"108","suburb3.jpg","Taxi","basic","Inconsistent","No","50"
"109","suburb4.jpg","Crosswalk","consistent","Consistent","No","150"
"110","suburb6.jpg","Beach Towel","basic","Inconsistent","Yes","50"
"111","tan_kitchen.png","Scarecrow","super","Inconsistent","No","50"
"112","Urban_Image_08.jpg","Traffic Light","consistent","Consistent","No","150"
"113","Urban10.jpg","Bus Stop Shelter","basic","Inconsistent","No","50"
"114","Urban14.jpg","Fork","super","Inconsistent","Yes","150"
"115","urbanstreet1.jpg","Newspaper Box","consistent","Consistent","Yes","150"
"116","urbanstreet12.jpg","Telephone Booth","consistent","Consistent","No","50"
"117","urbanstreet19.jpg","Subway Station Sign","consistent","Consistent","Yes","50"
"118","urbanstreet28.jpg","Sandbox","basic","Inconsistent","Yes","150"
"119","urbanstreet30.jpg","Bus Stop Shelter","consistent","Consistent","Yes","150"
"120","wood_kitchen.png","Projector Screen","basic","Inconsistent","Yes","100"
