"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"82","modern_livingroom.png","Floor Lamp","consistent","Consistent","Yes","50"
"83","natural_fall.png","Fishing Rod","consistent","Consistent","No","100"
"84","Nature14.jpg","Fire Hydrant","basic","Inconsistent","No","100"
"85","Nature22.jpg","Wildflower","consistent","Consistent","Yes","50"
"86","Nature36.jpg","Swing Set","basic","Inconsistent","Yes","100"
"87","Nature40.jpg","Yield Sign","basic","Inconsistent","Yes","50"
"88","Nature47.jpg","Fishing Boat","consistent","Consistent","Yes","150"
"89","office1.jpg","Pencil Holder","consistent","Consistent","No","100"
"90","office10.jpg","Fire Alarm","basic","Inconsistent","Yes","150"
"91","office4.jpg","Phone Set","basic","Inconsistent","No","50"
"92","office8.jpg","Bathroom Sign","basic","Inconsistent","Yes","50"
"93","office9.jpg","Paper Shredder","consistent","Consistent","Yes","100"
"94","opencountry1.jpg","Stop Sign","basic","Inconsistent","Yes","100"
"95","opencountry2.jpg","Farmhouse","consistent","Consistent","No","150"
"96","opencountry3.jpg","Rock","basic","Inconsistent","Yes","100"
"97","opencountry5.jpg","Birdhouse","basic","Inconsistent","Yes","150"
"98","opencountry8.jpg","Radio Tower","consistent","Consistent","No","150"
"99","plant_bathroom.png","Camping Tent","super","Inconsistent","No","100"
"100","play10.jpg","Armchair Recliner","super","Inconsistent","Yes","50"
"101","play12.jpg","Seesaw","consistent","Consistent","Yes","50"
"102","play2.jpg","Swing Set","consistent","Consistent","No","50"
"103","play3.jpg","Crayons","super","Inconsistent","No","100"
"104","play5.jpg","Soccer Ball","consistent","Consistent","No","50"
"105","pond.png","Birdhouse","consistent","Consistent","Yes","100"
"106","suburb1.jpg","Lawn Mower","consistent","Consistent","No","150"
"107","suburb2.jpg","Calculator","super","Inconsistent","Yes","50"
"108","suburb3.jpg","Fire Hydrant","consistent","Consistent","Yes","50"
"109","suburb4.jpg","Exit Sign","super","Inconsistent","No","150"
"110","suburb6.jpg","Utility Pole","consistent","Consistent","No","150"
"111","tan_kitchen.png","Knife","consistent","Consistent","Yes","50"
"112","Urban_Image_08.jpg","Axe","basic","Inconsistent","No","150"
"113","Urban10.jpg","Bicycle","consistent","Consistent","Yes","50"
"114","Urban14.jpg","Parking Meter","consistent","Consistent","No","100"
"115","urbanstreet1.jpg","Vacuum Cleaner","super","Inconsistent","Yes","150"
"116","urbanstreet12.jpg","Bird Nest","basic","Inconsistent","No","50"
"117","urbanstreet19.jpg","Parking Meter","basic","Inconsistent","Yes","50"
"118","urbanstreet28.jpg","Crosswalk Signal","consistent","Consistent","No","100"
"119","urbanstreet30.jpg","Fishing Boat","basic","Inconsistent","Yes","150"
"120","wood_kitchen.png","Broom","consistent","Consistent","No","50"
