"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"61","forest14.jpg","Newspaper Box","basic","Inconsistent","No","100"
"62","forest2.jpg","Bird Nest","consistent","Consistent","No","150"
"63","forest9.jpg","Wood-Splitting Axe","consistent","Consistent","Yes","50"
"64","fruit_bowl.jpg","Beach Towel","super","Inconsistent","No","50"
"65","glass.jpg","Radio Tower","super","Inconsistent","No","150"
"66","highway10.jpg","Birdhouse","basic","Inconsistent","Yes","150"
"67","highway12.jpg","Buoy","basic","Inconsistent","No","50"
"68","highway6.jpg","Road Work Sign","consistent","Consistent","Yes","50"
"69","highway8.jpg","Speed Limit Sign","consistent","Consistent","Yes","100"
"70","highway9.jpg","Highway Exit Sign","consistent","Consistent","Yes","150"
"71","kitchen10.jpg","Printer","basic","Inconsistent","Yes","150"
"72","kitchen13.jpg","Stand Mixer","consistent","Consistent","No","100"
"73","kitchen2.jpg","Ladle","consistent","Consistent","Yes","50"
"74","kitchen6.jpg","Bird Bath","super","Inconsistent","Yes","100"
"75","kitchen7.jpg","Candle","basic","Inconsistent","No","100"
"76","living13.jpg","Road Work Sign","super","Inconsistent","Yes","100"
"77","living16.jpg","Soccer Ball","super","Inconsistent","Yes","100"
"78","living17.jpg","Laundry Hamper","basic","Inconsistent","No","50"
"79","living6.jpg","Vase","consistent","Consistent","No","50"
"80","living9.jpg","Trash Bags","super","Inconsistent","No","50"
"81","MDS201.jpg","Rock","consistent","Consistent","Yes","150"
"82","modern_livingroom.png","Floor Lamp","consistent","Consistent","Yes","150"
"83","natural_fall.png","Paper Shredder","super","Inconsistent","No","50"
"84","Nature14.jpg","Wild Berries","consistent","Consistent","Yes","150"
"85","Nature22.jpg","Wildflower","consistent","Consistent","Yes","100"
"86","Nature36.jpg","Nightstand","super","Inconsistent","No","100"
"87","Nature40.jpg","Phone Set","super","Inconsistent","No","150"
"88","Nature47.jpg","Fishing Boat","consistent","Consistent","Yes","50"
"89","office1.jpg","Highway Exit Sign","super","Inconsistent","Yes","50"
"90","office10.jpg","Mail Collection Box","super","Inconsistent","No","150"
"91","office4.jpg","Farmhouse","super","Inconsistent","Yes","150"
"92","office8.jpg","Napkin","basic","Inconsistent","Yes","150"
"93","office9.jpg","Paper Shredder","consistent","Consistent","No","50"
"94","opencountry1.jpg","Fence","consistent","Consistent","No","150"
"95","opencountry2.jpg","Farmhouse","consistent","Consistent","No","150"
"96","opencountry3.jpg","Windmill","consistent","Consistent","No","150"
"97","opencountry5.jpg","Pitchfork","consistent","Consistent","No","150"
"98","opencountry8.jpg","Radio Tower","consistent","Consistent","No","150"
"99","plant_bathroom.png","Windmill","super","Inconsistent","Yes","100"
"100","play10.jpg","Speed Limit Sign","basic","Inconsistent","No","150"
"101","play12.jpg","Seesaw","consistent","Consistent","No","100"
"102","play2.jpg","Swing Set","consistent","Consistent","No","100"
"103","play3.jpg","Bird Nest","basic","Inconsistent","No","150"
"104","play5.jpg","Soccer Ball","consistent","Consistent","No","100"
"105","pond.png","Birdhouse","consistent","Consistent","Yes","150"
"106","suburb1.jpg","Lawn Mower","consistent","Consistent","Yes","150"
"107","suburb2.jpg","Trash Bags","consistent","Consistent","No","150"
"108","suburb3.jpg","Subway Station Sign","basic","Inconsistent","Yes","100"
"109","suburb4.jpg","Swing Set","basic","Inconsistent","No","100"
"110","suburb6.jpg","Fishing Boat","basic","Inconsistent","Yes","100"
"111","tan_kitchen.png","Knife","consistent","Consistent","No","50"
"112","Urban_Image_08.jpg","Traffic Light","consistent","Consistent","No","150"
"113","Urban10.jpg","Bicycle","consistent","Consistent","No","100"
"114","Urban14.jpg","Parking Meter","consistent","Consistent","Yes","100"
"115","urbanstreet1.jpg","Newspaper Box","consistent","Consistent","Yes","50"
"116","urbanstreet12.jpg","Mail Collection Box","consistent","Consistent","Yes","100"
"117","urbanstreet19.jpg","Subway Station Sign","consistent","Consistent","Yes","100"
"118","urbanstreet28.jpg","Pedestrian Crosswalk Signal","consistent","Consistent","No","100"
"119","urbanstreet30.jpg","Bus Stop Shelter","consistent","Consistent","No","50"
"120","wood_kitchen.png","Log Cabin","super","Inconsistent","Yes","50"
