"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"106","suburb1.jpg","Lawn Mower","consistent","Consistent","No","100"
"107","suburb2.jpg","Wheelbarrow","basic","Inconsistent","Yes","150"
"108","suburb3.jpg","Sticky Notes","super","Inconsistent","Yes","150"
"109","suburb4.jpg","Axe","basic","Inconsistent","No","100"
"110","suburb6.jpg","Vase","super","Inconsistent","No","100"
"111","tan_kitchen.png","Knife","consistent","Consistent","Yes","150"
"112","Urban_Image_08.jpg","Feeding Trough","basic","Inconsistent","No","100"
"113","Urban10.jpg","Laundry Hamper","super","Inconsistent","Yes","150"
"114","Urban14.jpg","Parking Meter","consistent","Consistent","No","50"
"115","urbanstreet1.jpg","Yield Sign","basic","Inconsistent","Yes","100"
"116","urbanstreet12.jpg","Telephone Booth","consistent","Consistent","Yes","150"
"117","urbanstreet19.jpg","Lily Pad","basic","Inconsistent","Yes","150"
"118","urbanstreet28.jpg","Picture Frame","super","Inconsistent","No","50"
"119","urbanstreet30.jpg","Coffee Maker","super","Inconsistent","Yes","100"
"120","wood_kitchen.png","Fork","basic","Inconsistent","No","150"
