"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"44","corridor5.jpg","Fire Alarm","consistent","Consistent","No","150"
"45","dining3.jpg","Plate","consistent","Consistent","No","100"
"46","dining5.jpg","Bowl","consistent","Consistent","Yes","150"
"47","dining6.jpg","Laundry Hamper","basic","Inconsistent","Yes","100"
"48","dining7.jpg","Billboard","super","Inconsistent","No","100"
"49","dining8.jpg","Souvenir Stand","super","Inconsistent","No","50"
"50","elephant.jpg","Farmhouse","super","Inconsistent","No","50"
"51","fan.jpg","Subway Station Sign","super","Inconsistent","No","150"
"52","farm1.jpg","Hay Bale","consistent","Consistent","No","50"
"53","farm2.jpg","Wheelbarrow","consistent","Consistent","No","100"
"54","farm3.jpg","Baking Tray","super","Inconsistent","No","100"
"55","farm4.jpg","Feeding Trough","consistent","Consistent","Yes","50"
"56","farm7.jpg","Tractor","consistent","Consistent","Yes","150"
"57","fire_hydrant.jpg","Wheelbarrow","basic","Inconsistent","No","50"
"58","flowers.jpg","Knife","basic","Inconsistent","Yes","50"
"59","forest1.jpg","Pencil Holder","super","Inconsistent","Yes","100"
"60","forest11.jpg","Log Cabin","consistent","Consistent","Yes","100"
"61","forest14.jpg","Camping Tent","consistent","Consistent","Yes","100"
"62","forest2.jpg","Tape Dispenser","super","Inconsistent","Yes","150"
"63","forest9.jpg","Axe","consistent","Consistent","No","100"
"64","fruit_bowl.jpg","Radio Tower","super","Inconsistent","Yes","150"
"65","glass.jpg","Razor","basic","Inconsistent","Yes","100"
"66","highway10.jpg","Billboard","consistent","Consistent","Yes","50"
"67","highway12.jpg","Axe","basic","Inconsistent","No","150"
"68","highway6.jpg","Feeding Trough","basic","Inconsistent","No","150"
"69","highway8.jpg","Traffic Light","basic","Inconsistent","No","150"
"70","highway9.jpg","Floor Lamp","super","Inconsistent","Yes","150"
"71","kitchen10.jpg","Rolling Pin","consistent","Consistent","Yes","100"
"72","kitchen13.jpg","Alarm Clock","basic","Inconsistent","No","50"
"73","kitchen15.jpg","Notebook","basic","Inconsistent","Yes","100"
"74","kitchen16.jpg","Log Cabin","super","Inconsistent","Yes","100"
"75","kitchen17.jpg","Baking Tray","consistent","Consistent","No","50"
"76","living13.jpg","Printer","basic","Inconsistent","No","50"
"77","living16.jpg","Television","consistent","Consistent","Yes","100"
"78","living17.jpg","Lighthouse","super","Inconsistent","Yes","150"
"79","living6.jpg","Vase","consistent","Consistent","Yes","150"
"80","living9.jpg","Ottoman","consistent","Consistent","No","50"
"81","MDS201.jpg","Newspaper Box","basic","Inconsistent","No","100"
"82","modern_livingroom.png","Floor Lamp","consistent","Consistent","No","150"
"83","natural_fall.png","Historic Plaque","basic","Inconsistent","Yes","150"
"84","Nature14.jpg","Textbook","super","Inconsistent","Yes","50"
"85","Nature22.jpg","Wildflower","consistent","Consistent","Yes","150"
"86","Nature36.jpg","Teddy Bear","super","Inconsistent","Yes","100"
"87","Nature40.jpg","Seesaw","basic","Inconsistent","Yes","50"
"88","Nature47.jpg","Fire Hydrant","basic","Inconsistent","No","50"
"89","office1.jpg","Pencil Holder","consistent","Consistent","Yes","100"
"90","office10.jpg","Telephone Booth","super","Inconsistent","No","100"
"91","office4.jpg","Tape Dispenser","consistent","Consistent","Yes","100"
"92","office8.jpg","Sticky Notes","consistent","Consistent","No","50"
"93","office9.jpg","Projector Screen","basic","Inconsistent","No","150"
"94","opencountry1.jpg","Television","super","Inconsistent","Yes","50"
"95","opencountry2.jpg","Farmhouse","consistent","Consistent","Yes","50"
"96","opencountry3.jpg","Plunger","super","Inconsistent","No","150"
"97","opencountry5.jpg","Pitchfork","consistent","Consistent","Yes","100"
"98","opencountry8.jpg","Radio Tower","consistent","Consistent","No","50"
"99","plant_bathroom.png","Phone Set","basic","Inconsistent","Yes","150"
"100","play10.jpg","Picnic Table","consistent","Consistent","Yes","100"
"101","play12.jpg","Seesaw","consistent","Consistent","Yes","150"
"102","play2.jpg","Sticky Notes","super","Inconsistent","Yes","50"
"103","play3.jpg","Taxi","basic","Inconsistent","Yes","50"
"104","play5.jpg","Dresser","super","Inconsistent","Yes","50"
"105","pond.png","Hay Bale","basic","Inconsistent","Yes","150"
"106","suburb1.jpg","Camping Tent","basic","Inconsistent","No","50"
"107","suburb2.jpg","Fire Hydrant","consistent","Consistent","Yes","50"
"108","suburb3.jpg","Vase","super","Inconsistent","No","150"
"109","suburb4.jpg","Rocking Chair","super","Inconsistent","Yes","100"
"110","suburb6.jpg","Bench","basic","Inconsistent","No","100"
"111","tan_kitchen.png","Knife","consistent","Consistent","Yes","100"
"112","Urban_Image_08.jpg","Traffic Light","consistent","Consistent","Yes","50"
"113","Urban10.jpg","Rolling Pin","super","Inconsistent","No","100"
"114","Urban14.jpg","Parking Meter","consistent","Consistent","Yes","50"
"115","urbanstreet1.jpg","Newspaper Box","consistent","Consistent","No","150"
"116","urbanstreet12.jpg","Telephone Booth","consistent","Consistent","Yes","150"
"117","urbanstreet19.jpg","Subway Station Sign","consistent","Consistent","No","150"
"118","urbanstreet28.jpg","Plate","super","Inconsistent","No","50"
"119","urbanstreet30.jpg","Bus Stop Shelter","consistent","Consistent","Yes","150"
"120","wood_kitchen.png","Wildflower","super","Inconsistent","Yes","100"
